# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
1.458333333333e+00,5.620522509115e+06,7.973738430096e+07,0.000000000000e+00,1.007127817509e+02,3.600000000000e-01
1.500000000000e+00,5.620501792696e+06,7.975710434504e+07,0.000000000000e+00,1.006772281182e+02,3.600000000000e-01
1.541666666667e+00,5.620481616871e+06,7.977682388248e+07,0.000000000000e+00,1.006412901504e+02,3.600000000000e-01
1.583333333333e+00,5.620461806115e+06,7.979654308967e+07,0.000000000000e+00,1.006050551916e+02,3.600000000000e-01
1.625000000000e+00,5.620442060303e+06,7.981626226771e+07,0.000000000000e+00,1.005686861906e+02,3.600000000000e-01
1.666666666667e+00,5.620422370009e+06,7.983598142655e+07,0.000000000000e+00,1.005321868879e+02,3.600000000000e-01
1.708333333333e+00,5.620402721954e+06,7.985570057966e+07,0.000000000000e+00,1.004955480152e+02,3.600000000000e-01
1.750000000000e+00,5.620383105688e+06,7.987541973760e+07,0.000000000000e+00,1.004587646145e+02,3.600000000000e-01
1.791666666667e+00,5.620363513521e+06,7.989513890822e+07,0.000000000000e+00,1.004218335548e+02,3.600000000000e-01
1.833333333333e+00,5.620343939834e+06,7.991485809736e+07,0.000000000000e+00,1.003847522909e+02,3.600000000000e-01
1.875000000000e+00,5.620324380489e+06,7.993457730934e+07,0.000000000000e+00,1.003475185579e+02,3.600000000000e-01
1.916666666667e+00,5.620304832401e+06,7.995429654743e+07,0.000000000000e+00,1.003101303096e+02,3.600000000000e-01
1.958333333333e+00,5.620285293233e+06,7.997401581413e+07,0.000000000000e+00,1.002725857089e+02,3.600000000000e-01
2.000000000000e+00,5.620265761191e+06,7.999373511139e+07,0.000000000000e+00,1.002348831293e+02,3.600000000000e-01
2.041666666667e+00,5.620246234883e+06,8.001345444075e+07,0.000000000000e+00,1.001970211546e+02,3.600000000000e-01
2.083333333333e+00,5.620226713210e+06,8.003317380349e+07,0.000000000000e+00,1.001589985773e+02,3.600000000000e-01
2.125000000000e+00,5.620207195302e+06,8.005289320065e+07,0.000000000000e+00,1.001208143957e+02,3.600000000000e-01
2.166666666667e+00,5.620187680455e+06,8.007261263309e+07,0.000000000000e+00,1.000824678105e+02,3.600000000000e-01
2.208333333333e+00,5.620168168099e+06,8.009233210153e+07,0.000000000000e+00,1.000439582190e+02,3.600000000000e-01
2.250000000000e+00,5.620148657767e+06,8.011205160662e+07,0.000000000000e+00,1.000052852112e+02,3.600000000000e-01
2.291666666667e+00,5.620129149075e+06,8.013177114889e+07,0.000000000000e+00,9.996644856327e+01,3.600000000000e-01
2.333333333333e+00,5.620109641701e+06,8.015149072884e+07,0.000000000000e+00,9.992744823233e+01,3.600000000000e-01
2.375000000000e+00,5.620090135376e+06,8.017121034689e+07,0.000000000000e+00,9.988828435140e+01,3.600000000000e-01
2.416666666667e+00,5.620070629874e+06,8.019093000345e+07,0.000000000000e+00,9.984895722289e+01,3.600000000000e-01
2.458333333333e+00,5.620051125004e+06,8.021064969886e+07,0.000000000000e+00,9.980946731354e+01,3.600000000000e-01
2.500000000000e+00,5.620031620602e+06,8.023036943345e+07,0.000000000000e+00,9.976981524791e+01,3.600000000000e-01
2.541666666667e+00,5.620012116531e+06,8.025008920753e+07,0.000000000000e+00,9.973000180365e+01,3.600000000000e-01
2.583333333333e+00,5.619992612669e+06,8.026980902137e+07,0.000000000000e+00,9.969002790519e+01,3.600000000000e-01
2.625000000000e+00,5.619973108917e+06,8.028952887523e+07,0.000000000000e+00,9.964989461827e+01,3.600000000000e-01
2.666666666667e+00,5.619953605185e+06,8.030924876937e+07,0.000000000000e+00,9.960960314484e+01,3.600000000000e-01
2.708333333333e+00,5.619934101398e+06,8.032896870400e+07,0.000000000000e+00,9.956915481674e+01,3.600000000000e-01
2.750000000000e+00,5.619914597492e+06,8.034868867936e+07,0.000000000000e+00,9.952855109086e+01,3.600000000000e-01
2.791666666667e+00,5.619895093409e+06,8.036840869566e+07,0.000000000000e+00,9.948779354379e+01,3.600000000000e-01
2.833333333333e+00,5.619875589102e+06,8.038812875308e+07,0.000000000000e+00,9.944688386620e+01,3.600000000000e-01
2.875000000000e+00,5.619856084849e+06,8.040784885151e+07,0.000000000000e+00,9.940582388973e+01,3.600000000000e-01
2.916666666667e+00,5.619836581118e+06,8.042756899063e+07,0.000000000000e+00,9.936461569787e+01,3.600000000000e-01
2.958333333333e+00,5.619817077682e+06,8.044728917081e+07,0.000000000000e+00,9.932326131453e+01,3.600000000000e-01
3.000000000000e+00,5.619797574332e+06,8.046700939240e+07,0.000000000000e+00,9.928176284274e+01,3.600000000000e-01
3.041666666667e+00,5.619778070926e+06,8.046692965831e+07,0.000000000000e+00,9.924012248122e+01,0.000000000000e+00
3.083333333333e+00,5.619758567364e+06,8.046684996353e+07,0.000000000000e+00,9.919834251131e+01,0.000000000000e+00
3.125000000000e+00,5.619739063574e+06,8.046677031329e+07,0.000000000000e+00,9.915642529138e+01,0.000000000000e+00
3.166666666667e+00,5.619719559503e+06,8.046669070317e+07,0.000000000000e+00,9.911437325242e+01,0.000000000000e+00
3.208333333333e+00,5.619700055112e+06,8.046661113541e+07,0.000000000000e+00,9.907218889526e+01,0.000000000000e+00
3.250000000000e+00,5.619680550370e+06,8.046653161029e+07,0.000000000000e+00,9.902987478580e+01,0.000000000000e+00
3.291666666667e+00,5.619661045254e+06,8.046645212799e+07,0.000000000000e+00,9.898743355099e+01,0.000000000000e+00
3.333333333333e+00,5.619641539746e+06,8.046637268863e+07,0.000000000000e+00,9.894486787547e+01,0.000000000000e+00
3.375000000000e+00,5.619622033834e+06,8.046629329237e+07,0.000000000000e+00,9.890218049620e+01,0.000000000000e+00
3.416666666667e+00,5.619602527508e+06,8.046621393933e+07,0.000000000000e+00,9.885937419984e+01,0.000000000000e+00
3.458333333333e+00,5.619583020765e+06,8.046613462962e+07,0.000000000000e+00,9.881645181811e+01,0.000000000000e+00
3.500000000000e+00,5.619563513678e+06,8.046605536330e+07,0.000000000000e+00,9.877341624428e+01,0.000000000000e+00
3.541666666667e+00,5.619544006407e+06,8.046597614030e+07,0.000000000000e+00,9.873027049523e+01,0.000000000000e+00
3.583333333333e+00,5.619524498984e+06,8.046589696071e+07,0.000000000000e+00,9.868701754081e+01,0.000000000000e+00
3.625000000000e+00,5.619504991381e+06,8.046581782465e+07,0.000000000000e+00,9.864366034650e+01,0.000000000000e+00
3.666666666667e+00,5.619485483564e+06,8.046573873227e+07,0.000000000000e+00,9.860020190932e+01,0.000000000000e+00
3.708333333333e+00,5.619465975500e+06,8.046565968369e+07,0.000000000000e+00,9.855664525709e+01,0.000000000000e+00
3.750000000000e+00,5.619446467164e+06,8.046558067903e+07,0.000000000000e+00,9.851299344131e+01,0.000000000000e+00
3.791666666667e+00,5.619426958537e+06,8.046550171841e+07,0.000000000000e+00,9.846924953256e+01,0.000000000000e+00
3.833333333333e+00,5.619407449653e+06,8.046542306099e+07,0.000000000000e+00,9.842541661685e+01,0.000000000000e+00
3.875000000000e+00,5.619387940459e+06,8.046534441662e+07,0.000000000000e+00,9.838149779045e+01,0.000000000000e+00
3.916666666667e+00,5.619368430949e+06,8.046526578926e+07,0.000000000000e+00,9.833749616092e+01,0.000000000000e+00
3.958333333333e+00,5.619348921121e+06,8.046518718257e+07,0.000000000000e+00,9.829341484185e+01,0.000000000000e+00
4.000000000000e+00,5.619329410980e+06,8.046510859966e+07,0.000000000000e+00,9.824925695073e+01,0.000000000000e+00
4.041666666667e+00,5.619309900525e+06,8.046503004316e+07,0.000000000000e+00,9.820502560721e+01,0.000000000000e+00
4.083333333333e+00,5.619290389765e+06,8.046495151536e+07,0.000000000000e+00,9.816072393026e+01,0.000000000000e+00
4.125000000000e+00,5.619270878703e+06,8.046487301824e+07,0.000000000000e+00,9.811635503427e+01,0.000000000000e+00
4.166666666667e+00,5.619251367346e+06,8.046479455354e+07,0.000000000000e+00,9.807192203080e+01,0.000000000000e+00
4.208333333333e+00,5.619231855704e+06,8.046471612278e+07,0.000000000000e+00,9.802742802341e+01,0.000000000000e+00
4.250000000000e+00,5.619212343784e+06,8.046463772729e+07,0.000000000000e+00,9.798287610645e+01,0.000000000000e+00
4.291666666667e+00,5.619192831594e+06,8.046455936826e+07,0.000000000000e+00,9.793826936335e+01,0.000000000000e+00
4.333333333333e+00,5.619173319146e+06,8.046448104673e+07,0.000000000000e+00,9.789361086500e+01,0.000000000000e+00
4.375000000000e+00,5.619153806448e+06,8.046440276364e+07,0.000000000000e+00,9.784890366725e+01,0.000000000000e+00
4.416666666667e+00,5.619134293510e+06,8.046432451978e+07,0.000000000000e+00,9.780415081027e+01,0.000000000000e+00
4.458333333333e+00,5.619114780343e+06,8.046424631588e+07,0.000000000000e+00,9.775935531667e+01,0.000000000000e+00
4.500000000000e+00,5.619095266959e+06,8.046416815259e+07,0.000000000000e+00,9.771452018927e+01,0.000000000000e+00
4.541666666667e+00,5.619075753366e+06,8.046409003045e+07,0.000000000000e+00,9.766964841101e+01,0.000000000000e+00
4.583333333333e+00,5.619056239577e+06,8.046401194997e+07,0.000000000000e+00,9.762474294230e+01,0.000000000000e+00
4.625000000000e+00,5.619036725603e+06,8.046393391158e+07,0.000000000000e+00,9.757980672109e+01,0.000000000000e+00
4.666666666667e+00,5.619017211455e+06,8.046385591565e+07,0.000000000000e+00,9.753484266024e+01,0.000000000000e+00
4.708333333333e+00,5.618997697144e+06,8.046377796254e+07,0.000000000000e+00,9.748985364784e+01,0.000000000000e+00
4.750000000000e+00,5.618978182682e+06,8.046370005251e+07,0.000000000000e+00,9.744484254503e+01,0.000000000000e+00
4.791666666667e+00,5.618958668079e+06,8.046362218583e+07,0.000000000000e+00,9.739981218568e+01,0.000000000000e+00
4.833333333333e+00,5.618939153349e+06,8.046354436272e+07,0.000000000000e+00,9.735476537526e+01,0.000000000000e+00
4.875000000000e+00,5.618919638501e+06,8.046346658337e+07,0.000000000000e+00,9.730970488985e+01,0.000000000000e+00
4.916666666667e+00,5.618900123548e+06,8.046338884794e+07,0.000000000000e+00,9.726463347567e+01,0.000000000000e+00
4.958333333333e+00,5.618880608501e+06,8.046331115656e+07,0.000000000000e+00,9.721955384808e+01,0.000000000000e+00
5.000000000000e+00,5.618861093372e+06,8.046323350936e+07,0.000000000000e+00,9.717446869070e+01,0.000000000000e+00
5.041666666667e+00,5.618841578149e+06,8.048295589553e+07,0.000000000000e+00,9.712938065495e+01,3.600000000000e-01
5.083333333333e+00,5.618822062868e+06,8.050267832535e+07,0.000000000000e+00,9.708429236077e+01,3.600000000000e-01
5.125000000000e+00,5.618802547539e+06,8.052240080148e+07,0.000000000000e+00,9.703920639347e+01,3.600000000000e-01
5.166666666667e+00,5.618783032174e+06,8.054212332272e+07,0.000000000000e+00,9.699412530505e+01,3.600000000000e-01
5.208333333333e+00,5.618763516785e+06,8.056184589370e+07,0.000000000000e+00,9.694905161344e+01,3.600000000000e-01
5.250000000000e+00,5.618744001383e+06,8.058156850636e+07,0.000000000000e+00,9.690398780175e+01,3.600000000000e-01
5.291666666667e+00,5.618724485979e+06,8.060129116318e+07,0.000000000000e+00,9.685893631869e+01,3.600000000000e-01
5.333333333333e+00,5.618704970584e+06,8.062101386481e+07,0.000000000000e+00,9.681389957724e+01,3.600000000000e-01
5.375000000000e+00,5.618685455209e+06,8.064073661136e+07,0.000000000000e+00,9.676887995520e+01,3.600000000000e-01
5.416666666667e+00,5.618665939866e+06,8.066045940285e+07,0.000000000000e+00,9.672387979444e+01,3.600000000000e-01
5.458333333333e+00,5.618646424566e+06,8.068018223926e+07,0.000000000000e+00,9.667890140084e+01,3.600000000000e-01
5.500000000000e+00,5.618626909318e+06,8.069990512057e+07,0.000000000000e+00,9.663394704469e+01,3.600000000000e-01
5.541666666667e+00,5.618607394135e+06,8.071962804674e+07,0.000000000000e+00,9.658901895931e+01,3.600000000000e-01
5.583333333333e+00,5.618587879026e+06,8.073935101773e+07,0.000000000000e+00,9.654411934252e+01,3.600000000000e-01
5.625000000000e+00,5.618568364003e+06,8.075907403351e+07,0.000000000000e+00,9.649925035484e+01,3.600000000000e-01
5.666666666667e+00,5.618548849076e+06,8.077879709402e+07,0.000000000000e+00,9.645441412134e+01,3.600000000000e-01
5.708333333333e+00,5.618529334256e+06,8.079852019923e+07,0.000000000000e+00,9.640961272973e+01,3.600000000000e-01
5.750000000000e+00,5.618509819552e+06,8.081824334908e+07,0.000000000000e+00,9.636484823200e+01,3.600000000000e-01
5.791666666667e+00,5.618490304976e+06,8.083796654354e+07,0.000000000000e+00,9.632012264352e+01,3.600000000000e-01
5.833333333333e+00,5.618470790548e+06,8.085769024660e+07,0.000000000000e+00,9.627543794369e+01,3.600000000000e-01
5.875000000000e+00,5.618451276268e+06,8.087741392151e+07,0.000000000000e+00,9.623079607459e+01,3.600000000000e-01
5.916666666667e+00,5.618431762145e+06,8.089713758198e+07,0.000000000000e+00,9.618619894327e+01,3.600000000000e-01
5.958333333333e+00,5.618412248190e+06,8.091686123974e+07,0.000000000000e+00,9.614164842036e+01,3.600000000000e-01
6.000000000000e+00,5.618392734413e+06,8.093658490449e+07,0.000000000000e+00,9.609714634112e+01,3.600000000000e-01
6.041666666667e+00,5.618373220823e+06,8.095630858406e+07,0.000000000000e+00,9.605269450442e+01,3.600000000000e-01
6.083333333333e+00,5.618353707432e+06,8.097603228462e+07,0.000000000000e+00,9.600829467437e+01,3.600000000000e-01
6.125000000000e+00,5.618334194248e+06,8.099575601092e+07,0.000000000000e+00,9.596394857925e+01,3.600000000000e-01
6.166666666667e+00,5.618314681281e+06,8.101547976652e+07,0.000000000000e+00,9.591965791265e+01,3.600000000000e-01
6.208333333333e+00,5.618295168542e+06,8.103520355409e+07,0.000000000000e+00,9.587542433340e+01,3.600000000000e-01
6.250000000000e+00,5.618275656039e+06,8.105492737559e+07,0.000000000000e+00,9.583124946536e+01,3.600000000000e-01
6.291666666667e+00,5.618256143783e+06,8.107465123245e+07,0.000000000000e+00,9.578713489845e+01,3.600000000000e-01
6.333333333333e+00,5.618236631783e+06,8.109437512570e+07,0.000000000000e+00,9.574308218843e+01,3.600000000000e-01
6.375000000000e+00,5.618217120052e+06,8.111409905603e+07,0.000000000000e+00,9.569909285721e+01,3.600000000000e-01
6.416666666667e+00,5.618197608583e+06,8.113382302380e+07,0.000000000000e+00,9.565516839366e+01,3.600000000000e-01
6.458333333333e+00,5.618178097390e+06,8.115354702909e+07,0.000000000000e+00,9.561131025298e+01,3.600000000000e-01
6.500000000000e+00,5.618158586482e+06,8.117327107177e+07,0.000000000000e+00,9.556751985795e+01,3.600000000000e-01
6.541666666667e+00,5.618139075858e+06,8.119299515156e+07,0.000000000000e+00,9.552379859869e+01,3.600000000000e-01
6.583333333333e+00,5.618119565540e+06,8.121271926810e+07,0.000000000000e+00,9.548014783320e+01,3.600000000000e-01
6.625000000000e+00,5.618100055532e+06,8.123244342107e+07,0.000000000000e+00,9.543656888723e+01,3.600000000000e-01
6.666666666667e+00,5.618080545849e+06,8.125216761021e+07,0.000000000000e+00,9.539306305574e+01,3.600000000000e-01
6.708333333333e+00,5.618061036493e+06,8.127189183538e+07,0.000000000000e+00,9.534963160200e+01,3.600000000000e-01
6.750000000000e+00,5.618041527476e+06,8.129161609650e+07,0.000000000000e+00,9.530627575878e+01,3.600000000000e-01
6.791666666667e+00,5.618022018805e+06,8.131134039345e+07,0.000000000000e+00,9.526299672832e+01,3.600000000000e-01
6.833333333333e+00,5.618002510485e+06,8.133106472584e+07,0.000000000000e+00,9.521979568273e+01,3.600000000000e-01
6.875000000000e+00,5.617983002545e+06,8.135078909281e+07,0.000000000000e+00,9.517667376446e+01,3.600000000000e-01
6.916666666667e+00,5.617963494966e+06,8.137051349237e+07,0.000000000000e+00,9.513363208668e+01,3.600000000000e-01
6.958333333333e+00,5.617943987749e+06,8.139023792070e+07,0.000000000000e+00,9.509067173390e+01,3.600000000000e-01
7.000000000000e+00,5.617924480928e+06,8.140996237062e+07,0.000000000000e+00,9.504779376154e+01,3.600000000000e-01
7.041666666667e+00,5.617904974494e+06,8.142968682835e+07,0.000000000000e+00,9.500499919707e+01,3.600000000000e-01
7.083333333333e+00,5.617885468526e+06,8.144941137202e+07,0.000000000000e+00,9.496228904010e+01,3.600000000000e-01
7.125000000000e+00,5.617865962970e+06,8.146913595789e+07,0.000000000000e+00,9.491966426303e+01,3.600000000000e-01
7.166666666667e+00,5.617846457833e+06,8.148886058572e+07,0.000000000000e+00,9.487712581111e+01,3.600000000000e-01
7.208333333333e+00,5.617826953124e+06,8.150858525292e+07,0.000000000000e+00,9.483467460283e+01,3.600000000000e-01
7.250000000000e+00,5.617807448850e+06,8.152830996277e+07,0.000000000000e+00,9.479231153065e+01,3.600000000000e-01
7.291666666667e+00,5.617787945011e+06,8.154803471624e+07,0.000000000000e+00,9.475003746082e+01,3.600000000000e-01
7.333333333333e+00,5.617768441629e+06,8.156775951176e+07,0.000000000000e+00,9.470785323438e+01,3.600000000000e-01
7.375000000000e+00,5.617748938704e+06,8.158748434892e+07,0.000000000000e+00,9.466575966726e+01,3.600000000000e-01
7.416666666667e+00,5.617729436244e+06,8.160720922761e+07,0.000000000000e+00,9.462375755042e+01,3.600000000000e-01
7.458333333333e+00,5.617709934254e+06,8.162693414772e+07,0.000000000000e+00,9.458184765091e+01,3.600000000000e-01
7.500000000000e+00,5.617690432741e+06,8.164665910892e+07,0.000000000000e+00,9.454003071144e+01,3.600000000000e-01
7.541666666667e+00,5.617670931714e+06,8.166638410646e+07,0.000000000000e+00,9.449830745120e+01,3.600000000000e-01
7.583333333333e+00,5.617651431185e+06,8.168610915014e+07,0.000000000000e+00,9.445667856647e+01,3.600000000000e-01
7.625000000000e+00,5.617631931174e+06,8.170583423498e+07,0.000000000000e+00,9.441514473038e+01,3.600000000000e-01
7.666666666667e+00,5.617612431697e+06,8.172555936068e+07,0.000000000000e+00,9.437370659393e+01,3.600000000000e-01
7.708333333333e+00,5.617592932764e+06,8.174528452700e+07,0.000000000000e+00,9.433236478567e+01,3.600000000000e-01
7.750000000000e+00,5.617573434383e+06,8.176500973425e+07,0.000000000000e+00,9.429111991297e+01,3.600000000000e-01
7.791666666667e+00,5.617553936561e+06,8.178473497944e+07,0.000000000000e+00,9.424997256143e+01,3.600000000000e-01
7.833333333333e+00,5.617534439305e+06,8.180446026761e+07,0.000000000000e+00,9.420892329606e+01,3.600000000000e-01
7.875000000000e+00,5.617514942621e+06,8.182418559632e+07,0.000000000000e+00,9.416797266077e+01,3.600000000000e-01
7.916666666667e+00,5.617495446512e+06,8.184391096527e+07,0.000000000000e+00,9.412712117995e+01,3.600000000000e-01
7.958333333333e+00,5.617475950986e+06,8.186363637407e+07,0.000000000000e+00,9.408636935745e+01,3.600000000000e-01
8.000000000000e+00,5.617456456046e+06,8.188336181159e+07,0.000000000000e+00,9.404571767818e+01,3.600000000000e-01
8.041666666667e+00,5.617436961696e+06,8.190308729433e+07,0.000000000000e+00,9.400516660728e+01,3.600000000000e-01
8.083333333333e+00,5.617417467949e+06,8.192281282197e+07,0.000000000000e+00,9.396471659168e+01,3.600000000000e-01
8.125000000000e+00,5.617397974805e+06,8.194253839072e+07,0.000000000000e+00,9.392436805941e+01,3.600000000000e-01
8.166666666667e+00,5.617378482271e+06,8.196226399913e+07,0.000000000000e+00,9.388412142067e+01,3.600000000000e-01
8.208333333333e+00,5.617358990348e+06,8.198198964701e+07,0.000000000000e+00,9.384397706756e+01,3.600000000000e-01
8.250000000000e+00,5.617339499043e+06,8.200171533438e+07,0.000000000000e+00,9.380393537492e+01,3.600000000000e-01
8.291666666667e+00,5.617320008360e+06,8.202144106106e+07,0.000000000000e+00,9.376399670056e+01,3.600000000000e-01
8.333333333333e+00,5.617300518302e+06,8.204116682695e+07,0.000000000000e+00,9.372416138528e+01,3.600000000000e-01
8.375000000000e+00,5.617281028875e+06,8.206089263192e+07,0.000000000000e+00,9.368442975346e+01,3.600000000000e-01
8.416666666667e+00,5.617261540083e+06,8.208061847547e+07,0.000000000000e+00,9.364480211356e+01,3.600000000000e-01
8.458333333333e+00,5.617242051930e+06,8.210034433782e+07,0.000000000000e+00,9.360527875779e+01,3.600000000000e-01
8.500000000000e+00,5.617222564421e+06,8.212007025729e+07,0.000000000000e+00,9.356585996317e+01,3.600000000000e-01
8.541666666667e+00,5.617203077561e+06,8.213979621928e+07,0.000000000000e+00,9.352654599167e+01,3.600000000000e-01
8.583333333333e+00,5.617183591351e+06,8.215952221555e+07,0.000000000000e+00,9.348733708959e+01,3.600000000000e-01
8.625000000000e+00,5.617164105796e+06,8.217924825096e+07,0.000000000000e+00,9.344823348941e+01,3.600000000000e-01
8.666666666667e+00,5.617144620901e+06,8.219897432609e+07,0.000000000000e+00,9.340923540900e+01,3.600000000000e-01
8.708333333333e+00,5.617125136669e+06,8.221870039895e+07,0.000000000000e+00,9.337034305210e+01,3.600000000000e-01
8.750000000000e+00,5.617105653082e+06,8.223842655052e+07,0.000000000000e+00,9.333155660892e+01,3.600000000000e-01
8.791666666667e+00,5.617086170187e+06,8.225815274045e+07,0.000000000000e+00,9.329287625607e+01,3.600000000000e-01
8.833333333333e+00,5.617066687965e+06,8.227787896807e+07,0.000000000000e+00,9.325430215712e+01,3.600000000000e-01
8.875000000000e+00,5.617047206420e+06,8.229760523017e+07,0.000000000000e+00,9.321583446265e+01,3.600000000000e-01
8.916666666667e+00,5.617027725557e+06,8.231733153352e+07,0.000000000000e+00,9.317747331071e+01,3.600000000000e-01
8.958333333333e+00,5.617008245377e+06,8.233705788456e+07,0.000000000000e+00,9.313921882682e+01,3.600000000000e-01
