# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
4.583333333333e-01,5.704611206789e+06,9.202552458564e+07,0.000000000000e+00,7.241964188871e+02,0.000000000000e+00
5.000000000000e-01,5.704454675727e+06,9.202497940329e+07,0.000000000000e+00,7.017134083940e+02,0.000000000000e+00
5.416666666667e-01,5.704316127319e+06,9.202443699245e+07,0.000000000000e+00,6.809592494348e+02,0.000000000000e+00
5.833333333333e-01,5.704193011274e+06,9.202389832127e+07,0.000000000000e+00,6.617872289336e+02,0.000000000000e+00
6.250000000000e-01,5.704083027777e+06,9.202336444882e+07,0.000000000000e+00,6.438559351351e+02,0.000000000000e+00
6.666666666667e-01,5.703984091242e+06,9.202283680117e+07,0.000000000000e+00,6.265487289861e+02,0.000000000000e+00
7.083333333333e-01,5.703894201906e+06,9.202231583343e+07,0.000000000000e+00,6.108253283533e+02,0.000000000000e+00
7.500000000000e-01,5.703811209478e+06,9.202180229826e+07,0.000000000000e+00,5.965275986469e+02,0.000000000000e+00
7.916666666667e-01,5.703732110273e+06,9.202129778051e+07,0.000000000000e+00,5.836169545467e+02,0.000000000000e+00
8.333333333333e-01,5.703664362789e+06,9.202079617748e+07,0.000000000000e+00,5.693504794573e+02,0.000000000000e+00
8.750000000000e-01,5.703614496141e+06,9.202029140125e+07,0.000000000000e+00,5.546427304035e+02,0.000000000000e+00
9.166666666667e-01,5.703570926671e+06,9.201979287444e+07,0.000000000000e+00,5.420921836943e+02,0.000000000000e+00
9.583333333333e-01,5.703532507062e+06,9.201930048633e+07,0.000000000000e+00,5.308077075904e+02,0.000000000000e+00
1.000000000000e+00,5.703498220040e+06,9.201881426656e+07,0.000000000000e+00,5.205067933986e+02,0.000000000000e+00
1.041666666667e+00,5.710056234211e+06,9.203154511262e+07,0.000000000000e+00,5.111397670907e+02,3.600000000000e-01
1.083333333333e+00,5.719421920926e+06,9.204147506810e+07,0.000000000000e+00,5.043575606110e+02,3.600000000000e-01
1.125000000000e+00,5.729674168072e+06,9.205051024032e+07,0.000000000000e+00,5.125806338379e+02,3.600000000000e-01
1.166666666667e+00,5.739875774244e+06,9.205954841396e+07,0.000000000000e+00,5.602201834577e+02,3.600000000000e-01
1.208333333333e+00,5.748556612736e+06,9.206971043565e+07,0.000000000000e+00,9.571396909199e+02,3.600000000000e-01
1.250000000000e+00,5.759637567813e+06,9.207708058533e+07,0.000000000000e+00,1.348895238855e+03,3.600000000000e-01
1.291666666667e+00,5.771330664102e+06,9.208382094574e+07,0.000000000000e+00,1.366543296953e+03,3.600000000000e-01
1.333333333333e+00,5.783589655521e+06,9.208998317905e+07,0.000000000000e+00,1.378775275907e+03,3.600000000000e-01
1.375000000000e+00,5.796175078642e+06,9.209580803152e+07,0.000000000000e+00,1.389724381838e+03,3.600000000000e-01
1.416666666667e+00,5.809010288540e+06,9.210137308152e+07,0.000000000000e+00,1.399740109123e+03,3.600000000000e-01
1.458333333333e+00,5.822473047236e+06,9.210630127397e+07,0.000000000000e+00,1.409048848777e+03,3.600000000000e-01
1.500000000000e+00,5.836059911512e+06,9.211109659576e+07,0.000000000000e+00,1.417813953990e+03,3.600000000000e-01
1.541666666667e+00,5.850088385529e+06,9.211544196973e+07,0.000000000000e+00,1.426152019823e+03,3.600000000000e-01
1.583333333333e+00,5.864506703553e+06,9.211938949868e+07,0.000000000000e+00,1.434153020733e+03,3.600000000000e-01
1.625000000000e+00,5.879048892676e+06,9.212320543135e+07,0.000000000000e+00,1.441877908459e+03,3.600000000000e-01
1.666666666667e+00,5.894009799085e+06,9.212659515409e+07,0.000000000000e+00,1.449370846932e+03,3.600000000000e-01
1.708333333333e+00,5.902228891342e+06,9.212958678971e+07,7.136587541159e+03,1.452682712559e+03,3.600000000000e-01
1.750000000000e+00,5.904043509274e+06,9.213245929583e+07,1.366008900886e+04,1.452787063624e+03,3.600000000000e-01
1.791666666667e+00,5.905023724985e+06,9.213507651241e+07,1.474976457941e+04,1.452803131178e+03,3.600000000000e-01
1.833333333333e+00,5.906097526627e+06,9.213714965299e+07,1.520024992851e+04,1.452808803610e+03,3.600000000000e-01
1.875000000000e+00,5.906929269897e+06,9.213913003566e+07,1.553506133452e+04,1.452812731276e+03,3.600000000000e-01
1.916666666667e+00,5.907595841419e+06,9.214098381211e+07,1.582683587717e+04,1.452816103849e+03,3.600000000000e-01
1.958333333333e+00,5.908352900555e+06,9.214248257362e+07,1.609136019854e+04,1.452819151714e+03,3.600000000000e-01
2.000000000000e+00,5.909127449591e+06,9.214370825597e+07,1.634694650601e+04,1.452822087612e+03,3.600000000000e-01
2.041666666667e+00,5.909710490088e+06,9.214488239755e+07,1.658999304618e+04,1.452824879779e+03,3.600000000000e-01
2.083333333333e+00,5.910136046896e+06,9.214600304064e+07,1.680097273586e+04,1.452827311966e+03,3.600000000000e-01
2.125000000000e+00,5.910448993391e+06,9.214706931629e+07,1.696794861252e+04,1.452829245008e+03,3.600000000000e-01
2.166666666667e+00,5.910694357507e+06,9.214807698122e+07,1.709414011495e+04,1.452830709494e+03,3.600000000000e-01
2.208333333333e+00,5.910902490963e+06,9.214902505538e+07,1.719096052299e+04,1.452831832434e+03,3.600000000000e-01
2.250000000000e+00,5.911094757766e+06,9.214990970652e+07,1.727024910288e+04,1.452832749083e+03,3.600000000000e-01
2.291666666667e+00,5.911279846809e+06,9.215073122364e+07,1.734056028473e+04,1.452833558827e+03,3.600000000000e-01
2.333333333333e+00,5.911445765553e+06,9.215150705676e+07,1.740541032044e+04,1.452834304185e+03,3.600000000000e-01
2.375000000000e+00,5.911574175414e+06,9.215226250661e+07,1.746330531949e+04,1.452834970335e+03,3.600000000000e-01
2.416666666667e+00,5.911665999111e+06,9.215300670331e+07,1.751114407658e+04,1.452835522626e+03,3.600000000000e-01
2.458333333333e+00,5.911730967011e+06,9.215374117470e+07,1.754771777838e+04,1.452835946512e+03,3.600000000000e-01
2.500000000000e+00,5.911778693187e+06,9.215446619497e+07,1.757441567355e+04,1.452836256749e+03,3.600000000000e-01
2.541666666667e+00,5.911816331946e+06,9.215518181578e+07,1.759390283011e+04,1.452836483253e+03,3.600000000000e-01
2.583333333333e+00,5.911853797913e+06,9.215588266132e+07,1.760885183594e+04,1.452836656574e+03,3.600000000000e-01
2.625000000000e+00,5.911895474312e+06,9.215656635233e+07,1.762179210516e+04,1.452836805742e+03,3.600000000000e-01
2.666666666667e+00,5.911940677272e+06,9.215723356844e+07,1.763474397764e+04,1.452836954109e+03,3.600000000000e-01
2.708333333333e+00,5.911987783715e+06,9.215788493355e+07,1.764869133431e+04,1.452837113387e+03,3.600000000000e-01
2.750000000000e+00,5.912035274810e+06,9.215852095176e+07,1.766365341049e+04,1.452837284236e+03,3.600000000000e-01
2.791666666667e+00,5.912082121556e+06,9.215914207824e+07,1.767918931467e+04,1.452837461834e+03,3.600000000000e-01
2.833333333333e+00,5.912127791767e+06,9.215974873652e+07,1.769483386174e+04,1.452837640882e+03,3.600000000000e-01
2.875000000000e+00,5.912172087854e+06,9.216034132718e+07,1.771027544075e+04,1.452837817750e+03,3.600000000000e-01
2.916666666667e+00,5.912214986618e+06,9.216092023074e+07,1.772535722059e+04,1.452837990573e+03,3.600000000000e-01
2.958333333333e+00,5.912256536060e+06,9.216148581859e+07,1.774002196650e+04,1.452838158648e+03,3.600000000000e-01
3.000000000000e+00,5.912296803860e+06,9.216203844808e+07,1.775426175044e+04,1.452838321861e+03,3.600000000000e-01
3.041666666667e+00,5.894984131145e+06,9.216189210365e+07,1.600619811434e+04,1.452819030445e+03,0.000000000000e+00
3.083333333333e+00,5.881085909502e+06,9.216154306185e+07,1.279447889591e+04,1.452782792511e+03,0.000000000000e+00
3.125000000000e+00,5.870645092618e+06,9.216112984603e+07,9.401285971003e+03,1.452743762209e+03,0.000000000000e+00
3.166666666667e+00,5.863055189816e+06,9.216069636245e+07,6.570675528139e+03,1.452710718247e+03,0.000000000000e+00
3.208333333333e+00,5.857588740969e+06,9.216025713090e+07,4.452994648357e+03,1.452685739494e+03,0.000000000000e+00
3.250000000000e+00,5.853634350684e+06,9.215981794237e+07,2.940911393107e+03,1.452667780574e+03,0.000000000000e+00
3.291666666667e+00,5.850742498232e+06,9.215938038919e+07,1.876750925339e+03,1.452655084461e+03,0.000000000000e+00
3.333333333333e+00,5.848599274324e+06,9.215894455430e+07,1.126356627781e+03,1.452646104859e+03,0.000000000000e+00
3.375000000000e+00,5.847002230138e+06,9.215849711229e+07,5.918465290930e+02,1.452639695371e+03,0.000000000000e+00
3.416666666667e+00,5.845796498277e+06,9.215804421036e+07,2.059986315570e+02,1.452635061504e+03,0.000000000000e+00
3.458333333333e+00,5.844796880142e+06,9.215759123736e+07,0.000000000000e+00,1.452589108939e+03,0.000000000000e+00
3.500000000000e+00,5.843795095708e+06,9.215714059429e+07,0.000000000000e+00,1.452432001074e+03,0.000000000000e+00
3.541666666667e+00,5.842790011241e+06,9.215669347769e+07,0.000000000000e+00,1.452200928772e+03,0.000000000000e+00
3.583333333333e+00,5.841780927869e+06,9.215625064661e+07,0.000000000000e+00,1.451914447483e+03,0.000000000000e+00
3.625000000000e+00,5.840769853423e+06,9.215581013583e+07,0.000000000000e+00,1.451585228695e+03,0.000000000000e+00
3.666666666667e+00,5.839755829285e+06,9.215537293740e+07,0.000000000000e+00,1.451222503704e+03,0.000000000000e+00
3.708333333333e+00,5.838739663311e+06,9.215493827023e+07,0.000000000000e+00,1.450833172196e+03,0.000000000000e+00
3.750000000000e+00,5.837721886756e+06,9.215450562439e+07,0.000000000000e+00,1.450422475289e+03,0.000000000000e+00
3.791666666667e+00,5.836702621369e+06,9.215407489534e+07,0.000000000000e+00,1.449994440284e+03,0.000000000000e+00
3.833333333333e+00,5.835682183451e+06,9.215364578153e+07,0.000000000000e+00,1.449552188846e+03,0.000000000000e+00
3.875000000000e+00,5.834660805997e+06,9.215321806114e+07,0.000000000000e+00,1.449098148420e+03,0.000000000000e+00
3.916666666667e+00,5.833638658423e+06,9.215279157467e+07,0.000000000000e+00,1.448634209973e+03,0.000000000000e+00
3.958333333333e+00,5.832615864588e+06,9.215236620678e+07,0.000000000000e+00,1.448161841440e+03,0.000000000000e+00
4.000000000000e+00,5.831592519395e+06,9.215194186990e+07,0.000000000000e+00,1.447682174693e+03,0.000000000000e+00
4.041666666667e+00,5.830568700557e+06,9.215151849266e+07,0.000000000000e+00,1.447196073846e+03,0.000000000000e+00
4.083333333333e+00,5.829544472232e+06,9.215109601693e+07,0.000000000000e+00,1.446704191271e+03,0.000000000000e+00
4.125000000000e+00,5.828519894644e+06,9.215067438761e+07,0.000000000000e+00,1.446207013800e+03,0.000000000000e+00
4.166666666667e+00,5.827495027109e+06,9.215025355037e+07,0.000000000000e+00,1.445704904214e+03,0.000000000000e+00
4.208333333333e+00,5.826469917413e+06,9.214983346204e+07,0.000000000000e+00,1.445198137433e+03,0.000000000000e+00
4.250000000000e+00,5.825444607461e+06,9.214941408517e+07,0.000000000000e+00,1.444686932997e+03,0.000000000000e+00
4.291666666667e+00,5.824419133387e+06,9.214899538788e+07,0.000000000000e+00,1.444171482841e+03,0.000000000000e+00
4.333333333333e+00,5.823393524793e+06,9.214857734457e+07,0.000000000000e+00,1.443651973472e+03,0.000000000000e+00
4.375000000000e+00,5.822367824321e+06,9.214815991646e+07,0.000000000000e+00,1.443128601433e+03,0.000000000000e+00
4.416666666667e+00,5.821342313142e+06,9.214774282718e+07,0.000000000000e+00,1.442601582225e+03,0.000000000000e+00
4.458333333333e+00,5.820316791073e+06,9.214732627897e+07,0.000000000000e+00,1.442071149087e+03,0.000000000000e+00
4.500000000000e+00,5.819291313255e+06,9.214691021923e+07,0.000000000000e+00,1.441537551142e+03,0.000000000000e+00
4.541666666667e+00,5.818265908555e+06,9.214649462288e+07,0.000000000000e+00,1.441001045925e+03,0.000000000000e+00
4.583333333333e+00,5.817240586908e+06,9.214607948265e+07,0.000000000000e+00,1.440461888453e+03,0.000000000000e+00
4.625000000000e+00,5.816215347172e+06,9.214566480209e+07,0.000000000000e+00,1.439920322908e+03,0.000000000000e+00
4.666666666667e+00,5.815190185187e+06,9.214525058753e+07,0.000000000000e+00,1.439376575214e+03,0.000000000000e+00
4.708333333333e+00,5.814165098556e+06,9.214483684336e+07,0.000000000000e+00,1.438830847679e+03,0.000000000000e+00
4.750000000000e+00,5.813140087473e+06,9.214442357116e+07,0.000000000000e+00,1.438283315696e+03,0.000000000000e+00
4.791666666667e+00,5.812115158783e+06,9.214401076576e+07,0.000000000000e+00,1.437734126113e+03,0.000000000000e+00
4.833333333333e+00,5.811090323499e+06,9.214359841767e+07,0.000000000000e+00,1.437183396787e+03,0.000000000000e+00
4.875000000000e+00,5.810065593802e+06,9.214318651617e+07,0.000000000000e+00,1.436631216712e+03,0.000000000000e+00
4.916666666667e+00,5.809040981521e+06,9.214277505080e+07,0.000000000000e+00,1.436077646324e+03,0.000000000000e+00
4.958333333333e+00,5.808016497597e+06,9.214236401201e+07,0.000000000000e+00,1.435522717729e+03,0.000000000000e+00
5.000000000000e+00,5.806992141965e+06,9.214195339085e+07,0.000000000000e+00,1.434966427965e+03,0.000000000000e+00
5.041666666667e+00,5.818844291109e+06,9.214846681304e+07,0.000000000000e+00,1.434428678840e+03,3.600000000000e-01
5.083333333333e+00,5.833648127435e+06,9.215202882133e+07,0.000000000000e+00,1.434155375310e+03,3.600000000000e-01
5.125000000000e+00,5.849484441018e+06,9.215455739238e+07,0.000000000000e+00,1.435115376061e+03,3.600000000000e-01
5.166666666667e+00,5.865988242315e+06,9.215641521728e+07,0.000000000000e+00,1.438375233900e+03,3.600000000000e-01
5.208333333333e+00,5.882899862759e+06,9.215785972582e+07,0.000000000000e+00,1.443871019612e+03,3.600000000000e-01
5.250000000000e+00,5.900175572534e+06,9.215893322362e+07,0.000000000000e+00,1.450792420610e+03,3.600000000000e-01
5.291666666667e+00,5.907384246050e+06,9.215992455172e+07,1.014727423139e+04,1.452728586032e+03,3.600000000000e-01
5.333333333333e+00,5.909535062554e+06,9.216081814695e+07,1.530278132662e+04,1.452806948280e+03,3.600000000000e-01
5.375000000000e+00,5.910608772600e+06,9.216156375114e+07,1.652786210088e+04,1.452823539956e+03,3.600000000000e-01
5.416666666667e+00,5.911357038434e+06,9.216210973593e+07,1.705291935769e+04,1.452830021103e+03,3.600000000000e-01
5.458333333333e+00,5.911826064505e+06,9.216263715806e+07,1.735071822908e+04,1.452833561727e+03,3.600000000000e-01
5.500000000000e+00,5.912118481004e+06,9.216315026548e+07,1.754164028846e+04,1.452835802765e+03,3.600000000000e-01
5.541666666667e+00,5.912300061644e+06,9.216364972620e+07,1.766612137984e+04,1.452837260109e+03,3.600000000000e-01
5.583333333333e+00,5.912415306456e+06,9.216413598919e+07,1.774565400814e+04,1.452838191954e+03,3.600000000000e-01
5.625000000000e+00,5.912492966931e+06,9.216460943680e+07,1.779604836367e+04,1.452838782732e+03,3.600000000000e-01
5.666666666667e+00,5.912550194203e+06,9.216507043517e+07,1.782893232724e+04,1.452839167553e+03,3.600000000000e-01
5.708333333333e+00,5.912596462956e+06,9.216551938091e+07,1.785194220026e+04,1.452839435716e+03,3.600000000000e-01
5.750000000000e+00,5.912636667271e+06,9.216595673519e+07,1.786959723400e+04,1.452839640412e+03,3.600000000000e-01
5.791666666667e+00,5.912673289560e+06,9.216638291320e+07,1.788435591438e+04,1.452839810757e+03,3.600000000000e-01
5.833333333333e+00,5.912707565309e+06,9.216679831005e+07,1.789748350722e+04,1.452839961810e+03,3.600000000000e-01
5.875000000000e+00,5.912740110783e+06,9.216720330844e+07,1.790961212608e+04,1.452840101115e+03,3.600000000000e-01
5.916666666667e+00,5.912771239867e+06,9.216759828066e+07,1.792105471480e+04,1.452840232412e+03,3.600000000000e-01
5.958333333333e+00,5.912801119523e+06,9.216798358948e+07,1.793196759025e+04,1.452840357566e+03,3.600000000000e-01
6.000000000000e+00,5.912829845366e+06,9.216835958861e+07,1.794243112890e+04,1.452840477537e+03,3.600000000000e-01
6.041666666667e+00,5.912857478273e+06,9.216872662284e+07,1.795248895123e+04,1.452840592841e+03,3.600000000000e-01
6.083333333333e+00,5.912884062139e+06,9.216908502820e+07,1.796216685276e+04,1.452840703784e+03,3.600000000000e-01
6.125000000000e+00,5.912909632530e+06,9.216943513191e+07,1.797148197258e+04,1.452840810564e+03,3.600000000000e-01
6.166666666667e+00,5.912934220934e+06,9.216977725232e+07,1.798044725058e+04,1.452840913334e+03,3.600000000000e-01
6.208333333333e+00,5.912957856886e+06,9.217011169884e+07,1.798907360403e+04,1.452841012219e+03,3.600000000000e-01
6.250000000000e+00,5.912980569040e+06,9.217043877179e+07,1.799737099925e+04,1.452841107333e+03,3.600000000000e-01
6.291666666667e+00,5.913002385742e+06,9.217075876223e+07,1.800534899314e+04,1.452841198786e+03,3.600000000000e-01
6.333333333333e+00,5.913023339317e+06,9.217107194840e+07,1.801301732452e+04,1.452841286690e+03,3.600000000000e-01
6.375000000000e+00,5.913043430053e+06,9.217137863090e+07,1.802038357530e+04,1.452841371133e+03,3.600000000000e-01
6.416666666667e+00,5.913062669867e+06,9.217167909543e+07,1.802745251042e+04,1.452841452170e+03,3.600000000000e-01
6.458333333333e+00,5.913081082673e+06,9.217197361082e+07,1.803422868685e+04,1.452841529854e+03,3.600000000000e-01
6.500000000000e+00,5.913098699944e+06,9.217226243173e+07,1.804071875475e+04,1.452841604260e+03,3.600000000000e-01
6.541666666667e+00,5.913115557190e+06,9.217254579946e+07,1.804693199982e+04,1.452841675493e+03,3.600000000000e-01
6.583333333333e+00,5.913131691406e+06,9.217282394261e+07,1.805287965243e+04,1.452841743681e+03,3.600000000000e-01
6.625000000000e+00,5.913147139594e+06,9.217309707755e+07,1.805857394770e+04,1.452841808964e+03,3.600000000000e-01
6.666666666667e+00,5.913161938000e+06,9.217336540883e+07,1.806402742265e+04,1.452841871484e+03,3.600000000000e-01
6.708333333333e+00,5.913176121754e+06,9.217362912971e+07,1.806925251418e+04,1.452841931385e+03,3.600000000000e-01
6.750000000000e+00,5.913189724715e+06,9.217388842257e+07,1.807426135655e+04,1.452841988806e+03,3.600000000000e-01
6.791666666667e+00,5.913202779402e+06,9.217414345940e+07,1.807906568900e+04,1.452842043880e+03,3.600000000000e-01
6.833333333333e+00,5.913215316958e+06,9.217439440227e+07,1.808367681407e+04,1.452842096738e+03,3.600000000000e-01
6.875000000000e+00,5.913227367143e+06,9.217464140376e+07,1.808810557911e+04,1.452842147503e+03,3.600000000000e-01
6.916666666667e+00,5.913238958329e+06,9.217488460747e+07,1.809236236662e+04,1.452842196296e+03,3.600000000000e-01
6.958333333333e+00,5.913250117509e+06,9.217512414848e+07,1.809645709106e+04,1.452842243229e+03,3.600000000000e-01
7.000000000000e+00,5.913260870305e+06,9.217536015377e+07,1.810039919847e+04,1.452842288411e+03,3.600000000000e-01
7.041666666667e+00,5.913271240991e+06,9.217559274271e+07,1.810419766896e+04,1.452842331945e+03,3.600000000000e-01
7.083333333333e+00,5.913281252512e+06,9.217582202745e+07,1.810786102019e+04,1.452842373929e+03,3.600000000000e-01
7.125000000000e+00,5.913290926516e+06,9.217604811342e+07,1.811139731503e+04,1.452842414455e+03,3.600000000000e-01
7.166666666667e+00,5.913300282903e+06,9.217627110019e+07,1.811481412845e+04,1.452842453610e+03,3.600000000000e-01
7.208333333333e+00,5.913309340626e+06,9.217649108118e+07,1.811811855872e+04,1.452842491475e+03,3.600000000000e-01
7.250000000000e+00,5.913318117457e+06,9.217670814434e+07,1.812131727356e+04,1.452842528128e+03,3.600000000000e-01
7.291666666667e+00,5.913326627052e+06,9.217692237572e+07,1.812441628523e+04,1.452842563637e+03,3.600000000000e-01
7.333333333333e+00,5.913334885609e+06,9.217713385327e+07,1.812742112927e+04,1.452842598066e+03,3.600000000000e-01
7.375000000000e+00,5.913342909702e+06,9.217734264914e+07,1.813033729507e+04,1.452842631477e+03,3.600000000000e-01
7.416666666667e+00,5.913350711807e+06,9.217754883424e+07,1.813317004425e+04,1.452842663931e+03,3.600000000000e-01
7.458333333333e+00,5.913358303372e+06,9.217775247580e+07,1.813592411054e+04,1.452842695483e+03,3.600000000000e-01
7.500000000000e+00,5.913365695206e+06,9.217795363747e+07,1.813860371069e+04,1.452842726180e+03,3.600000000000e-01
7.541666666667e+00,5.913372897474e+06,9.217815237970e+07,1.814121269854e+04,1.452842756067e+03,3.600000000000e-01
7.583333333333e+00,5.913379919716e+06,9.217834875997e+07,1.814375466466e+04,1.452842785186e+03,3.600000000000e-01
7.625000000000e+00,5.913386770864e+06,9.217854283299e+07,1.814623297804e+04,1.452842813575e+03,3.600000000000e-01
7.666666666667e+00,5.913393459308e+06,9.217873465087e+07,1.814865080205e+04,1.452842841270e+03,3.600000000000e-01
7.708333333333e+00,5.913399992674e+06,9.217892426354e+07,1.815101109013e+04,1.452842868305e+03,3.600000000000e-01
7.750000000000e+00,5.913406378030e+06,9.217911171872e+07,1.815331656033e+04,1.452842894712e+03,3.600000000000e-01
7.791666666667e+00,5.913412622040e+06,9.217929706204e+07,1.815556974173e+04,1.452842920519e+03,3.600000000000e-01
7.833333333333e+00,5.913418730971e+06,9.217948033716e+07,1.815777299608e+04,1.452842945754e+03,3.600000000000e-01
7.875000000000e+00,5.913424710710e+06,9.217966158592e+07,1.815992853996e+04,1.452842970441e+03,3.600000000000e-01
7.916666666667e+00,5.913430566776e+06,9.217984084841e+07,1.816203845546e+04,1.452842994606e+03,3.600000000000e-01
7.958333333333e+00,5.913436304336e+06,9.218001816314e+07,1.816410469640e+04,1.452843018269e+03,3.600000000000e-01
8.000000000000e+00,5.913441928231e+06,9.218019356713e+07,1.816612909426e+04,1.452843041453e+03,3.600000000000e-01
8.041666666667e+00,5.913447442992e+06,9.218036709596e+07,1.816811336484e+04,1.452843064178e+03,3.600000000000e-01
8.083333333333e+00,5.913452852864e+06,9.218053878391e+07,1.817005911542e+04,1.452843086460e+03,3.600000000000e-01
8.125000000000e+00,5.913458161823e+06,9.218070866403e+07,1.817196784997e+04,1.452843108318e+03,3.600000000000e-01
8.166666666667e+00,5.913463373600e+06,9.218087676817e+07,1.817384097895e+04,1.452843129768e+03,3.600000000000e-01
8.208333333333e+00,5.913468492948e+06,9.218104312579e+07,1.817567993374e+04,1.452843150827e+03,3.600000000000e-01
8.250000000000e+00,5.913473522901e+06,9.218120776663e+07,1.817748609312e+04,1.452843171509e+03,3.600000000000e-01
8.291666666667e+00,5.913478465960e+06,9.218137071977e+07,1.817926065287e+04,1.452843191829e+03,3.600000000000e-01
8.333333333333e+00,5.913483324730e+06,9.218153201322e+07,1.818100463023e+04,1.452843211799e+03,3.600000000000e-01
8.375000000000e+00,5.913488101776e+06,9.218169167405e+07,1.818271894677e+04,1.452843231429e+03,3.600000000000e-01
8.416666666667e+00,5.913492799596e+06,9.218184972854e+07,1.818440449026e+04,1.452843250729e+03,3.600000000000e-01
8.458333333333e+00,5.913497420595e+06,9.218200620220e+07,1.818606212848e+04,1.452843269710e+03,3.600000000000e-01
8.500000000000e+00,5.913501967072e+06,9.218216111978e+07,1.818769270351e+04,1.452843288380e+03,3.600000000000e-01
8.541666666667e+00,5.913506441210e+06,9.218231450537e+07,1.818929702362e+04,1.452843306750e+03,3.600000000000e-01
8.583333333333e+00,5.913510845088e+06,9.218246638236e+07,1.819087585997e+04,1.452843324827e+03,3.600000000000e-01
8.625000000000e+00,5.913515180681e+06,9.218261677353e+07,1.819242994658e+04,1.452843342621e+03,3.600000000000e-01
8.666666666667e+00,5.913519449870e+06,9.218276570106e+07,1.819395998128e+04,1.452843360140e+03,3.600000000000e-01
8.708333333333e+00,5.913523654448e+06,9.218291318653e+07,1.819546662838e+04,1.452843377390e+03,3.600000000000e-01
8.750000000000e+00,5.913527796128e+06,9.218305925099e+07,1.819695052096e+04,1.452843394380e+03,3.600000000000e-01
8.791666666667e+00,5.913531876547e+06,9.218320391495e+07,1.819841226310e+04,1.452843411116e+03,3.600000000000e-01
8.833333333333e+00,5.913535897273e+06,9.218334719842e+07,1.819985243269e+04,1.452843427605e+03,3.600000000000e-01
8.875000000000e+00,5.913539859809e+06,9.218348912091e+07,1.820127158239e+04,1.452843443853e+03,3.600000000000e-01
8.916666666667e+00,5.913543765600e+06,9.218362970147e+07,1.820267024270e+04,1.452843459867e+03,3.600000000000e-01
8.958333333333e+00,5.913547616035e+06,9.218376895869e+07,1.820404892227e+04,1.452843475651e+03,3.600000000000e-01
