# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
1.208333333333e+00,5.704445172619e+06,1.240346410547e+08,0.000000000000e+00,8.908769563433e+02,3.600000000000e-01
1.250000000000e+00,5.704435402137e+06,1.240535647117e+08,0.000000000000e+00,8.861134855498e+02,3.600000000000e-01
1.291666666667e+00,5.704426000146e+06,1.240724925114e+08,0.000000000000e+00,8.816023621947e+02,3.600000000000e-01
1.333333333333e+00,5.704416929796e+06,1.240914242615e+08,0.000000000000e+00,8.773202098644e+02,3.600000000000e-01
1.375000000000e+00,5.704408159746e+06,1.241103597880e+08,0.000000000000e+00,8.732482959962e+02,3.600000000000e-01
1.416666666667e+00,5.704399654999e+06,1.241292989328e+08,0.000000000000e+00,8.693629674872e+02,3.600000000000e-01
1.458333333333e+00,5.704391412396e+06,1.241482415098e+08,0.000000000000e+00,8.656685862664e+02,3.600000000000e-01
1.500000000000e+00,5.704383418412e+06,1.241671873554e+08,0.000000000000e+00,8.621502559508e+02,3.600000000000e-01
1.541666666667e+00,5.704375655053e+06,1.241861363261e+08,0.000000000000e+00,8.587935709948e+02,3.600000000000e-01
1.583333333333e+00,5.704368104614e+06,1.242050882908e+08,0.000000000000e+00,8.555863028041e+02,3.600000000000e-01
1.625000000000e+00,5.704360751160e+06,1.242240431270e+08,0.000000000000e+00,8.525178192292e+02,3.600000000000e-01
1.666666666667e+00,5.704353580764e+06,1.242430007192e+08,0.000000000000e+00,8.495787196488e+02,3.600000000000e-01
1.708333333333e+00,5.704346581340e+06,1.242619609584e+08,0.000000000000e+00,8.467605973869e+02,3.600000000000e-01
1.750000000000e+00,5.704339742368e+06,1.242809237417e+08,0.000000000000e+00,8.440558740112e+02,3.600000000000e-01
1.791666666667e+00,5.704333054606e+06,1.242998889720e+08,0.000000000000e+00,8.414576760819e+02,3.600000000000e-01
1.833333333333e+00,5.704326509871e+06,1.243188565571e+08,0.000000000000e+00,8.389597389761e+02,3.600000000000e-01
1.875000000000e+00,5.704320100853e+06,1.243378264100e+08,0.000000000000e+00,8.365563293612e+02,3.600000000000e-01
1.916666666667e+00,5.704313820984e+06,1.243567984478e+08,0.000000000000e+00,8.342421813174e+02,3.600000000000e-01
1.958333333333e+00,5.704307664321e+06,1.243757725922e+08,0.000000000000e+00,8.320124429159e+02,3.600000000000e-01
2.000000000000e+00,5.704301625473e+06,1.243947487685e+08,0.000000000000e+00,8.298626310429e+02,3.600000000000e-01
2.041666666667e+00,5.704295699539e+06,1.244137269060e+08,0.000000000000e+00,8.277885928357e+02,3.600000000000e-01
2.083333333333e+00,5.704289882055e+06,1.244327069371e+08,0.000000000000e+00,8.257864725589e+02,3.600000000000e-01
2.125000000000e+00,5.704284168955e+06,1.244516887976e+08,0.000000000000e+00,8.238526829223e+02,3.600000000000e-01
2.166666666667e+00,5.704278556544e+06,1.244706724262e+08,0.000000000000e+00,8.219838801495e+02,3.600000000000e-01
2.208333333333e+00,5.704273041572e+06,1.244896577643e+08,0.000000000000e+00,8.201769421757e+02,3.600000000000e-01
2.250000000000e+00,5.704267621118e+06,1.245086447558e+08,0.000000000000e+00,8.184289495538e+02,3.600000000000e-01
2.291666666667e+00,5.704262292582e+06,1.245276333472e+08,0.000000000000e+00,8.167371686509e+02,3.600000000000e-01
2.333333333333e+00,5.704257053686e+06,1.245466234870e+08,0.000000000000e+00,8.150990367656e+02,3.600000000000e-01
2.375000000000e+00,5.704251902441e+06,1.245656151261e+08,0.000000000000e+00,8.135121489514e+02,3.600000000000e-01
2.416666666667e+00,5.704246837171e+06,1.245846082171e+08,0.000000000000e+00,8.119742461171e+02,3.600000000000e-01
2.458333333333e+00,5.704241856488e+06,1.246036027146e+08,0.000000000000e+00,8.104832044871e+02,3.600000000000e-01
2.500000000000e+00,5.704236956300e+06,1.246225985801e+08,0.000000000000e+00,8.090347320571e+02,3.600000000000e-01
2.541666666667e+00,5.704232137480e+06,1.246415957697e+08,0.000000000000e+00,8.076292672041e+02,3.600000000000e-01
2.583333333333e+00,5.704227401937e+06,1.246605942388e+08,0.000000000000e+00,8.062664165127e+02,3.600000000000e-01
2.625000000000e+00,5.704222750015e+06,1.246795939464e+08,0.000000000000e+00,8.049442926453e+02,3.600000000000e-01
2.666666666667e+00,5.704218181440e+06,1.246985948539e+08,0.000000000000e+00,8.036611432305e+02,3.600000000000e-01
2.708333333333e+00,5.704213695833e+06,1.247175969242e+08,0.000000000000e+00,8.024153308407e+02,3.600000000000e-01
2.750000000000e+00,5.704209292890e+06,1.247366001218e+08,0.000000000000e+00,8.012053234403e+02,3.600000000000e-01
2.791666666667e+00,5.704204972401e+06,1.247556044126e+08,0.000000000000e+00,8.000296856912e+02,3.600000000000e-01
2.833333333333e+00,5.704200734336e+06,1.247746097636e+08,0.000000000000e+00,7.988870711908e+02,3.600000000000e-01
2.875000000000e+00,5.704196578822e+06,1.247936161429e+08,0.000000000000e+00,7.977762157185e+02,3.600000000000e-01
2.916666666667e+00,5.704192506173e+06,1.248126235196e+08,0.000000000000e+00,7.966959312752e+02,3.600000000000e-01
2.958333333333e+00,5.704188516725e+06,1.248316318639e+08,0.000000000000e+00,7.956451008769e+02,3.600000000000e-01
3.000000000000e+00,5.704184610980e+06,1.248506411470e+08,0.000000000000e+00,7.946226736438e+02,3.600000000000e-01
3.041666666667e+00,5.704180789406e+06,1.248498513416e+08,0.000000000000e+00,7.936276604253e+02,0.000000000000e+00
3.083333333333e+00,5.704177052316e+06,1.248490624172e+08,0.000000000000e+00,7.926591296122e+02,0.000000000000e+00
3.125000000000e+00,5.704173399779e+06,1.248482743424e+08,0.000000000000e+00,7.917162031252e+02,0.000000000000e+00
3.166666666667e+00,5.704169831592e+06,1.248474871120e+08,0.000000000000e+00,7.907980524256e+02,0.000000000000e+00
3.208333333333e+00,5.704166347331e+06,1.248467006924e+08,0.000000000000e+00,7.899038945738e+02,0.000000000000e+00
3.250000000000e+00,5.704162946367e+06,1.248459150603e+08,0.000000000000e+00,7.890329883564e+02,0.000000000000e+00
3.291666666667e+00,5.704159628016e+06,1.248451301939e+08,0.000000000000e+00,7.881846304562e+02,0.000000000000e+00
3.333333333333e+00,5.704156391540e+06,1.248443460703e+08,0.000000000000e+00,7.873581521132e+02,0.000000000000e+00
3.375000000000e+00,5.704153236157e+06,1.248435626728e+08,0.000000000000e+00,7.865529159562e+02,0.000000000000e+00
3.416666666667e+00,5.704150160982e+06,1.248427799814e+08,0.000000000000e+00,7.857683137011e+02,0.000000000000e+00
3.458333333333e+00,5.704147165164e+06,1.248419979735e+08,0.000000000000e+00,7.850037634111e+02,0.000000000000e+00
3.500000000000e+00,5.704144247841e+06,1.248412166321e+08,0.000000000000e+00,7.842587082295e+02,0.000000000000e+00
3.541666666667e+00,5.704141408184e+06,1.248404359392e+08,0.000000000000e+00,7.835326142595e+02,0.000000000000e+00
3.583333333333e+00,5.704138645342e+06,1.248396558770e+08,0.000000000000e+00,7.828249694294e+02,0.000000000000e+00
3.625000000000e+00,5.704135958165e+06,1.248388766079e+08,0.000000000000e+00,7.821352798362e+02,0.000000000000e+00
3.666666666667e+00,5.704133346143e+06,1.248380979198e+08,0.000000000000e+00,7.814630770937e+02,0.000000000000e+00
3.708333333333e+00,5.704130808492e+06,1.248373197972e+08,0.000000000000e+00,7.808079057907e+02,0.000000000000e+00
3.750000000000e+00,5.704128344456e+06,1.248365422248e+08,0.000000000000e+00,7.801693297508e+02,0.000000000000e+00
3.791666666667e+00,5.704125953283e+06,1.248357651881e+08,0.000000000000e+00,7.795469292997e+02,0.000000000000e+00
3.833333333333e+00,5.704123634190e+06,1.248349886734e+08,0.000000000000e+00,7.789403009654e+02,0.000000000000e+00
3.875000000000e+00,5.704121386391e+06,1.248342126670e+08,0.000000000000e+00,7.783490568199e+02,0.000000000000e+00
3.916666666667e+00,5.704119209138e+06,1.248334371558e+08,0.000000000000e+00,7.777728231446e+02,0.000000000000e+00
3.958333333333e+00,5.704117101694e+06,1.248326621269e+08,0.000000000000e+00,7.772112403316e+02,0.000000000000e+00
4.000000000000e+00,5.704115063368e+06,1.248318875675e+08,0.000000000000e+00,7.766639609009e+02,0.000000000000e+00
4.041666666667e+00,5.704113093450e+06,1.248311134654e+08,0.000000000000e+00,7.761306516280e+02,0.000000000000e+00
4.083333333333e+00,5.704111191189e+06,1.248303398088e+08,0.000000000000e+00,7.756109903713e+02,0.000000000000e+00
4.125000000000e+00,5.704109355807e+06,1.248295665863e+08,0.000000000000e+00,7.751046662508e+02,0.000000000000e+00
4.166666666667e+00,5.704107586568e+06,1.248287937856e+08,0.000000000000e+00,7.746113796143e+02,0.000000000000e+00
4.208333333333e+00,5.704105882756e+06,1.248280213956e+08,0.000000000000e+00,7.741308400960e+02,0.000000000000e+00
4.250000000000e+00,5.704104243726e+06,1.248272494050e+08,0.000000000000e+00,7.736627701957e+02,0.000000000000e+00
4.291666666667e+00,5.704102668929e+06,1.248264778024e+08,0.000000000000e+00,7.732068973257e+02,0.000000000000e+00
4.333333333333e+00,5.704101157590e+06,1.248257065772e+08,0.000000000000e+00,7.727629620719e+02,0.000000000000e+00
4.375000000000e+00,5.704099708810e+06,1.248249357191e+08,0.000000000000e+00,7.723307112813e+02,0.000000000000e+00
4.416666666667e+00,5.704098321816e+06,1.248241652176e+08,0.000000000000e+00,7.719098998416e+02,0.000000000000e+00
4.458333333333e+00,5.704096995787e+06,1.248233950627e+08,0.000000000000e+00,7.715002934695e+02,0.000000000000e+00
4.500000000000e+00,5.704095729884e+06,1.248226252437e+08,0.000000000000e+00,7.711016618859e+02,0.000000000000e+00
4.541666666667e+00,5.704094523358e+06,1.248218557501e+08,0.000000000000e+00,7.707137824586e+02,0.000000000000e+00
4.583333333333e+00,5.704093375439e+06,1.248210865710e+08,0.000000000000e+00,7.703364395490e+02,0.000000000000e+00
4.625000000000e+00,5.704092285371e+06,1.248203176953e+08,0.000000000000e+00,7.699694234530e+02,0.000000000000e+00
4.666666666667e+00,5.704091252317e+06,1.248195491113e+08,0.000000000000e+00,7.696125304241e+02,0.000000000000e+00
4.708333333333e+00,5.704090275418e+06,1.248187808347e+08,0.000000000000e+00,7.692655625125e+02,0.000000000000e+00
4.750000000000e+00,5.704089353925e+06,1.248180128384e+08,0.000000000000e+00,7.689283264820e+02,0.000000000000e+00
4.791666666667e+00,5.704088487457e+06,1.248172451142e+08,0.000000000000e+00,7.686006350149e+02,0.000000000000e+00
4.833333333333e+00,5.704087675423e+06,1.248164776534e+08,0.000000000000e+00,7.682823063458e+02,0.000000000000e+00
4.875000000000e+00,5.704086917284e+06,1.248157104473e+08,0.000000000000e+00,7.679731624232e+02,0.000000000000e+00
4.916666666667e+00,5.704086212442e+06,1.248149434875e+08,0.000000000000e+00,7.676730313422e+02,0.000000000000e+00
4.958333333333e+00,5.704085560300e+06,1.248141767658e+08,0.000000000000e+00,7.673817459167e+02,0.000000000000e+00
5.000000000000e+00,5.704084960271e+06,1.248134102740e+08,0.000000000000e+00,7.670991439051e+02,0.000000000000e+00
5.041666666667e+00,5.704084399164e+06,1.248324439435e+08,0.000000000000e+00,7.668915478206e+02,3.600000000000e-01
5.083333333333e+00,5.704083890319e+06,1.248514778345e+08,0.000000000000e+00,7.666177625012e+02,3.600000000000e-01
5.125000000000e+00,5.704083431588e+06,1.248705119326e+08,0.000000000000e+00,7.663604802997e+02,3.600000000000e-01
5.166666666667e+00,5.704083035472e+06,1.248895462819e+08,0.000000000000e+00,7.660468308308e+02,3.600000000000e-01
5.208333333333e+00,5.704082688598e+06,1.249085808209e+08,0.000000000000e+00,7.658054556616e+02,3.600000000000e-01
5.250000000000e+00,5.704082390286e+06,1.249276155461e+08,0.000000000000e+00,7.655718852292e+02,3.600000000000e-01
5.291666666667e+00,5.704082140035e+06,1.249466504501e+08,0.000000000000e+00,7.653459867591e+02,3.600000000000e-01
5.333333333333e+00,5.704081937236e+06,1.249656855251e+08,0.000000000000e+00,7.651276313722e+02,3.600000000000e-01
5.375000000000e+00,5.704081781284e+06,1.249847207642e+08,0.000000000000e+00,7.649166934462e+02,3.600000000000e-01
5.416666666667e+00,5.704081671595e+06,1.250037561608e+08,0.000000000000e+00,7.647130504218e+02,3.600000000000e-01
5.458333333333e+00,5.704081607689e+06,1.250227917080e+08,0.000000000000e+00,7.645165827495e+02,3.600000000000e-01
5.500000000000e+00,5.704081589260e+06,1.250418273992e+08,0.000000000000e+00,7.643271738513e+02,3.600000000000e-01
5.541666666667e+00,5.704081616242e+06,1.250608632274e+08,0.000000000000e+00,7.641447101960e+02,3.600000000000e-01
5.583333333333e+00,5.704081688981e+06,1.250798991855e+08,0.000000000000e+00,7.639690814383e+02,3.600000000000e-01
5.625000000000e+00,5.704081808249e+06,1.250989352659e+08,0.000000000000e+00,7.638001809840e+02,3.600000000000e-01
5.666666666667e+00,5.704081975286e+06,1.251179714609e+08,0.000000000000e+00,7.636379064958e+02,3.600000000000e-01
5.708333333333e+00,5.704082191661e+06,1.251370077621e+08,0.000000000000e+00,7.634821609134e+02,3.600000000000e-01
5.750000000000e+00,5.704082459468e+06,1.251560441610e+08,0.000000000000e+00,7.633328535707e+02,3.600000000000e-01
5.791666666667e+00,5.704082781486e+06,1.251750806475e+08,0.000000000000e+00,7.631899014938e+02,3.600000000000e-01
5.833333333333e+00,5.704083161450e+06,1.251941172102e+08,0.000000000000e+00,7.630532309047e+02,3.600000000000e-01
5.875000000000e+00,5.704083603754e+06,1.252131538412e+08,0.000000000000e+00,7.629227788239e+02,3.600000000000e-01
5.916666666667e+00,5.704084114112e+06,1.252321904944e+08,0.000000000000e+00,7.627984952177e+02,3.600000000000e-01
5.958333333333e+00,5.704084699292e+06,1.252512272289e+08,0.000000000000e+00,7.626803451844e+02,3.600000000000e-01
6.000000000000e+00,5.704102217509e+06,1.252702471431e+08,0.000000000000e+00,7.625683116004e+02,3.600000000000e-01
6.041666666667e+00,5.704139589507e+06,1.252892473087e+08,0.000000000000e+00,7.624623974654e+02,3.600000000000e-01
6.083333333333e+00,5.704163148094e+06,1.253082613565e+08,0.000000000000e+00,7.623626271760e+02,3.600000000000e-01
6.125000000000e+00,5.704179794809e+06,1.253272824407e+08,0.000000000000e+00,7.622690463707e+02,3.600000000000e-01
6.166666666667e+00,5.704204189068e+06,1.253462958646e+08,0.000000000000e+00,7.621817204179e+02,3.600000000000e-01
6.208333333333e+00,5.704239626478e+06,1.253652983263e+08,0.000000000000e+00,7.621007320420e+02,3.600000000000e-01
6.250000000000e+00,5.704260964264e+06,1.253843149623e+08,0.000000000000e+00,7.620261784537e+02,3.600000000000e-01
6.291666666667e+00,5.704280642661e+06,1.254033333118e+08,0.000000000000e+00,7.619581684579e+02,3.600000000000e-01
6.333333333333e+00,5.704298853139e+06,1.254223531715e+08,0.000000000000e+00,7.618968200365e+02,3.600000000000e-01
6.375000000000e+00,5.704318015262e+06,1.254413721668e+08,0.000000000000e+00,7.618422586480e+02,3.600000000000e-01
6.416666666667e+00,5.704361311292e+06,1.254603670761e+08,0.000000000000e+00,7.617946163294e+02,3.600000000000e-01
6.458333333333e+00,5.704387936032e+06,1.254793786625e+08,0.000000000000e+00,7.617540312857e+02,3.600000000000e-01
6.500000000000e+00,5.704409362183e+06,1.254983955156e+08,0.000000000000e+00,7.617206476307e+02,3.600000000000e-01
6.541666666667e+00,5.704430676817e+06,1.255174125043e+08,0.000000000000e+00,7.616946152486e+02,3.600000000000e-01
6.583333333333e+00,5.704453987225e+06,1.255364275030e+08,0.000000000000e+00,7.616760900351e+02,3.600000000000e-01
6.625000000000e+00,5.704478738999e+06,1.255554410853e+08,0.000000000000e+00,7.616652352042e+02,3.600000000000e-01
6.666666666667e+00,5.704594003526e+06,1.255743641586e+08,0.000000000000e+00,7.616622254297e+02,3.600000000000e-01
6.708333333333e+00,5.704707268274e+06,1.255932892299e+08,0.000000000000e+00,7.616639590885e+02,3.600000000000e-01
6.750000000000e+00,5.704744465116e+06,1.256122903597e+08,0.000000000000e+00,7.616733733558e+02,3.600000000000e-01
6.791666666667e+00,5.704772874466e+06,1.256313002597e+08,0.000000000000e+00,7.616905664898e+02,3.600000000000e-01
6.833333333333e+00,5.704799640408e+06,1.256503117674e+08,0.000000000000e+00,7.617263674328e+02,3.600000000000e-01
6.875000000000e+00,5.704828709072e+06,1.256693209328e+08,0.000000000000e+00,7.617658450993e+02,3.600000000000e-01
6.916666666667e+00,5.704936758956e+06,1.256882510651e+08,0.000000000000e+00,7.618147331809e+02,3.600000000000e-01
6.958333333333e+00,5.705072027148e+06,1.257071539407e+08,0.000000000000e+00,7.618562407953e+02,3.600000000000e-01
7.000000000000e+00,5.705114074581e+06,1.257261499716e+08,0.000000000000e+00,7.619210621765e+02,3.600000000000e-01
7.041666666667e+00,5.705162745703e+06,1.257451393065e+08,0.000000000000e+00,7.619938068753e+02,3.600000000000e-01
7.083333333333e+00,5.705301416652e+06,1.257640385305e+08,0.000000000000e+00,7.621034904309e+02,3.600000000000e-01
7.125000000000e+00,5.705458691000e+06,1.257829190788e+08,0.000000000000e+00,7.621766071534e+02,3.600000000000e-01
7.166666666667e+00,5.705532445289e+06,1.258018830387e+08,0.000000000000e+00,7.622857657721e+02,3.600000000000e-01
7.208333333333e+00,5.705689345203e+06,1.258207637234e+08,0.000000000000e+00,7.624033843683e+02,3.600000000000e-01
7.250000000000e+00,5.705821149986e+06,1.258396693815e+08,0.000000000000e+00,7.625355812334e+02,3.600000000000e-01
7.291666666667e+00,5.706032757374e+06,1.258584950892e+08,0.000000000000e+00,7.626839397663e+02,3.600000000000e-01
7.333333333333e+00,5.706263229128e+06,1.258773017756e+08,0.000000000000e+00,7.628417632565e+02,3.600000000000e-01
7.375000000000e+00,5.706527787728e+06,1.258960741995e+08,0.000000000000e+00,7.630174499164e+02,3.600000000000e-01
7.416666666667e+00,5.706907493989e+06,1.259147313226e+08,0.000000000000e+00,7.631928583973e+02,3.600000000000e-01
7.458333333333e+00,5.707380384098e+06,1.259332950202e+08,0.000000000000e+00,7.634041649213e+02,3.600000000000e-01
7.500000000000e+00,5.708107793885e+06,1.259516039755e+08,0.000000000000e+00,7.636345837232e+02,3.600000000000e-01
7.541666666667e+00,5.708962148802e+06,1.259697857174e+08,0.000000000000e+00,7.639031509316e+02,3.600000000000e-01
7.583333333333e+00,5.709890589213e+06,1.259878929914e+08,0.000000000000e+00,7.642855107688e+02,3.600000000000e-01
7.625000000000e+00,5.711022707418e+06,1.260057963165e+08,0.000000000000e+00,7.645561632757e+02,3.600000000000e-01
7.666666666667e+00,5.713899242293e+06,1.260219547447e+08,0.000000000000e+00,7.650368792862e+02,3.600000000000e-01
7.708333333333e+00,5.719062814702e+06,1.260358251476e+08,0.000000000000e+00,7.660246329080e+02,3.600000000000e-01
7.750000000000e+00,5.723852614029e+06,1.260500431271e+08,0.000000000000e+00,7.922212147817e+02,3.600000000000e-01
7.791666666667e+00,5.728112137752e+06,1.260647493215e+08,0.000000000000e+00,8.342819019539e+02,3.600000000000e-01
7.833333333333e+00,5.731529623364e+06,1.260801995027e+08,0.000000000000e+00,9.323331836551e+02,3.600000000000e-01
7.875000000000e+00,5.734362534870e+06,1.260961674429e+08,0.000000000000e+00,9.991483331849e+02,3.600000000000e-01
7.916666666667e+00,5.736691534667e+06,1.261124494128e+08,0.000000000000e+00,1.189023184888e+03,3.600000000000e-01
7.958333333333e+00,5.739227231619e+06,1.261283663169e+08,0.000000000000e+00,1.347398487750e+03,3.600000000000e-01
8.000000000000e+00,5.742840171266e+06,1.261430059905e+08,0.000000000000e+00,1.547385949484e+03,3.600000000000e-01
8.041666666667e+00,5.747107241588e+06,1.261565812354e+08,0.000000000000e+00,1.957684838939e+03,3.600000000000e-01
8.083333333333e+00,5.751731307686e+06,1.261696617784e+08,0.000000000000e+00,2.095390791471e+03,3.600000000000e-01
8.125000000000e+00,5.756419207530e+06,1.261826710787e+08,0.000000000000e+00,2.102799852453e+03,3.600000000000e-01
8.166666666667e+00,5.761166780883e+06,1.261956142027e+08,0.000000000000e+00,2.109302683449e+03,3.600000000000e-01
8.208333333333e+00,5.765974905967e+06,1.262084905680e+08,0.000000000000e+00,2.115509568854e+03,3.600000000000e-01
8.250000000000e+00,5.770846736320e+06,1.262212972606e+08,0.000000000000e+00,2.121477075909e+03,3.600000000000e-01
8.291666666667e+00,5.775786629895e+06,1.262340301251e+08,0.000000000000e+00,2.127241970146e+03,3.600000000000e-01
8.333333333333e+00,5.780787300913e+06,1.262466966192e+08,0.000000000000e+00,2.132834854991e+03,3.600000000000e-01
8.375000000000e+00,5.785856996186e+06,1.262592886434e+08,0.000000000000e+00,2.138280505567e+03,3.600000000000e-01
8.416666666667e+00,5.791003003735e+06,1.262717990379e+08,0.000000000000e+00,2.143597898474e+03,3.600000000000e-01
8.458333333333e+00,5.796205338905e+06,1.262842478989e+08,0.000000000000e+00,2.148803770632e+03,3.600000000000e-01
8.500000000000e+00,5.801471970777e+06,1.262966273548e+08,0.000000000000e+00,2.153912248938e+03,3.600000000000e-01
8.541666666667e+00,5.806814383151e+06,1.263089260033e+08,0.000000000000e+00,2.158933405900e+03,3.600000000000e-01
8.583333333333e+00,5.812232789413e+06,1.263211437214e+08,0.000000000000e+00,2.163875637715e+03,3.600000000000e-01
8.625000000000e+00,5.817718051571e+06,1.263332897110e+08,0.000000000000e+00,2.168748209299e+03,3.600000000000e-01
8.666666666667e+00,5.823268885377e+06,1.263453653169e+08,0.000000000000e+00,2.173560277884e+03,3.600000000000e-01
8.708333333333e+00,5.828877449691e+06,1.263573784344e+08,0.000000000000e+00,2.178318091204e+03,3.600000000000e-01
8.750000000000e+00,5.834542720045e+06,1.263693301396e+08,0.000000000000e+00,2.183024474091e+03,3.600000000000e-01
8.791666666667e+00,5.840265556066e+06,1.263812196224e+08,0.000000000000e+00,2.187681135630e+03,3.600000000000e-01
8.833333333333e+00,5.846049299351e+06,1.263930435730e+08,0.000000000000e+00,2.192290931659e+03,3.600000000000e-01
8.875000000000e+00,5.851896560706e+06,1.264047994529e+08,0.000000000000e+00,2.196857946825e+03,3.600000000000e-01
8.916666666667e+00,5.857798918849e+06,1.264164957076e+08,0.000000000000e+00,2.201385586514e+03,3.600000000000e-01
8.958333333333e+00,5.863757692247e+06,1.264281309686e+08,0.000000000000e+00,2.205875623486e+03,3.600000000000e-01
