# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
3.684922774285e+02,2.433629150996e+06,9.082144479613e+07,0.000000000000e+00,1.744060350467e-01
3.735387483500e+02,2.466890618962e+06,9.080017365154e+07,0.000000000000e+00,2.180075438084e-01
3.760619838107e+02,2.483512147336e+06,9.078954705291e+07,0.000000000000e+00,1.090037719042e-01
3.792160281367e+02,2.504277812775e+06,9.077627543307e+07,0.000000000000e+00,1.362547148803e-01
3.831585835441e+02,2.530219864952e+06,9.075970077959e+07,0.000000000000e+00,1.703183936003e-01
3.893188263682e+02,2.570728132870e+06,9.073382994326e+07,0.000000000000e+00,2.661224900005e-01
3.954790691922e+02,2.611228238457e+06,9.070796945979e+07,0.000000000000e+00,2.661224900005e-01
3.985591906043e+02,2.631478657140e+06,9.069503750152e+07,0.000000000000e+00,1.330612450003e-01
4.024093423693e+02,2.656794909039e+06,9.067886448688e+07,0.000000000000e+00,1.663265562503e-01
4.072220320757e+02,2.688472297061e+06,9.065862074012e+07,0.000000000000e+00,2.079081953129e-01
4.147418597418e+02,2.738055402032e+06,9.062689327704e+07,0.000000000000e+00,3.248565551764e-01
4.222616874079e+02,2.787796694645e+06,9.059502191309e+07,0.000000000000e+00,3.248565551764e-01
4.297815150740e+02,2.837726166226e+06,9.056297399488e+07,0.000000000000e+00,3.248565551764e-01
4.335414289071e+02,2.862731876270e+06,9.054689518933e+07,0.000000000000e+00,1.624282775882e-01
4.373013427401e+02,2.887841663112e+06,9.053071862034e+07,0.000000000000e+00,1.624282775882e-01
4.410612565732e+02,2.913064087546e+06,9.051442625007e+07,0.000000000000e+00,1.624282775882e-01
4.448211704063e+02,2.938346274690e+06,9.049807437596e+07,0.000000000000e+00,1.624282775882e-01
4.495210626976e+02,2.969989831864e+06,9.047760984777e+07,0.000000000000e+00,2.030353469853e-01
4.553959280617e+02,3.009492468465e+06,9.045206775440e+07,0.000000000000e+00,2.537941837316e-01
4.612707934259e+02,3.048917071449e+06,9.042660044718e+07,0.000000000000e+00,2.537941837316e-01
4.642082261080e+02,3.068597982247e+06,9.041388674504e+07,0.000000000000e+00,1.268970918658e-01
4.671456587901e+02,3.088282958999e+06,9.040119566042e+07,0.000000000000e+00,1.268970918658e-01
4.700830914721e+02,3.107927178970e+06,9.038853128060e+07,0.000000000000e+00,1.268970918658e-01
4.737548823247e+02,3.132452383083e+06,9.037274631805e+07,0.000000000000e+00,1.586213648322e-01
4.760497516076e+02,3.147746987107e+06,9.036289886143e+07,0.000000000000e+00,9.913835302014e-02
4.783446208905e+02,3.163039105789e+06,9.035306965031e+07,0.000000000000e+00,9.913835302014e-02
4.806394901734e+02,3.178319222177e+06,9.034325741509e+07,0.000000000000e+00,9.913835302014e-02
4.829343594562e+02,3.193582430981e+06,9.033346260969e+07,0.000000000000e+00,9.913835302014e-02
4.858029460598e+02,3.212629350279e+06,9.032124604144e+07,0.000000000000e+00,1.239229412752e-01
4.893886793143e+02,3.236380854708e+06,9.030601709002e+07,0.000000000000e+00,1.549036765940e-01
4.929744125688e+02,3.260092599742e+06,9.029082619655e+07,0.000000000000e+00,1.549036765940e-01
4.947672791960e+02,3.271935506516e+06,9.028324039932e+07,0.000000000000e+00,7.745183829699e-02
4.970083624801e+02,3.286728729958e+06,9.027377380202e+07,0.000000000000e+00,9.681479787123e-02
4.998097165852e+02,3.305205258115e+06,9.026196239849e+07,0.000000000000e+00,1.210184973390e-01
5.041868323743e+02,3.333999791859e+06,9.024356828127e+07,0.000000000000e+00,1.890914020922e-01
5.085639481635e+02,3.362732826530e+06,9.022523528502e+07,0.000000000000e+00,1.890914020922e-01
5.112996455318e+02,3.380671169992e+06,9.021380096180e+07,0.000000000000e+00,1.181821263077e-01
5.140353429000e+02,3.398582754123e+06,9.020239076988e+07,0.000000000000e+00,1.181821263077e-01
5.154031915841e+02,3.407533456330e+06,9.019669172089e+07,0.000000000000e+00,5.909106315383e-02
5.167710402682e+02,3.416481999133e+06,9.019099879210e+07,0.000000000000e+00,5.909106315383e-02
5.184808511234e+02,3.427651252991e+06,9.018389239089e+07,0.000000000000e+00,7.386382894228e-02
5.206181146923e+02,3.441605324108e+06,9.017502178113e+07,0.000000000000e+00,9.232978617786e-02
5.239575890188e+02,3.463373787205e+06,9.016119656986e+07,0.000000000000e+00,1.442652909029e-01
5.272187944157e+02,3.484599984694e+06,9.014772716387e+07,0.000000000000e+00,1.408840731474e-01
5.304799998126e+02,3.505785296341e+06,9.013428838094e+07,0.000000000000e+00,1.408840731474e-01
5.337412052095e+02,3.526955967344e+06,9.012087114709e+07,0.000000000000e+00,1.408840731474e-01
5.370024106065e+02,3.548097482211e+06,9.010747832295e+07,0.000000000000e+00,1.408840731474e-01
5.402636160034e+02,3.569216421106e+06,9.009410885821e+07,0.000000000000e+00,1.408840731474e-01
5.435248214003e+02,3.590315460267e+06,9.008076182231e+07,0.000000000000e+00,1.408840731474e-01
5.476013281465e+02,3.616652929516e+06,9.006411211956e+07,0.000000000000e+00,1.761050914342e-01
5.526969615792e+02,3.649515222494e+06,9.004335268965e+07,0.000000000000e+00,2.201313642927e-01
5.577925950119e+02,3.682328720197e+06,9.002264678990e+07,0.000000000000e+00,2.201313642927e-01
5.603404117282e+02,3.698725253979e+06,9.001230685166e+07,0.000000000000e+00,1.100656821464e-01
5.628882284446e+02,3.715105126856e+06,9.000197984830e+07,0.000000000000e+00,1.100656821464e-01
5.654360451610e+02,3.731474525441e+06,8.999166422809e+07,0.000000000000e+00,1.100656821464e-01
5.679838618773e+02,3.747825061686e+06,8.998136078369e+07,0.000000000000e+00,1.100656821464e-01
5.705316785937e+02,3.764170819065e+06,8.997107005270e+07,0.000000000000e+00,1.100656821464e-01
5.721240640414e+02,3.774381006277e+06,8.996464332746e+07,0.000000000000e+00,6.879105134149e-02
5.729202567652e+02,3.779485680408e+06,8.996143120796e+07,0.000000000000e+00,3.439552567074e-02
5.737164494891e+02,3.784168083683e+06,8.995864072779e+07,0.000000000000e+00,3.439552567074e-02
5.745126422130e+02,3.788861540401e+06,8.995583890145e+07,0.000000000000e+00,3.439552567074e-02
5.753088349368e+02,3.793794766690e+06,8.995279704458e+07,0.000000000000e+00,3.439552567074e-02
5.761050276607e+02,3.798833330622e+06,8.994965035325e+07,0.000000000000e+00,3.439552567074e-02
5.771002685655e+02,3.805188903180e+06,8.994565939230e+07,0.000000000000e+00,4.299440708843e-02
5.783443196965e+02,3.813155745436e+06,8.994064815924e+07,0.000000000000e+00,5.374300886054e-02
5.802881495888e+02,3.825608202180e+06,8.993281425356e+07,0.000000000000e+00,8.397345134459e-02
5.822319794810e+02,3.838054585308e+06,8.992498626290e+07,0.000000000000e+00,8.397345134459e-02
5.846617668463e+02,3.853600846975e+06,8.991521334949e+07,0.000000000000e+00,1.049668141807e-01
5.876990010529e+02,3.873013071930e+06,8.990301680675e+07,0.000000000000e+00,1.312085177259e-01
5.900718402768e+02,3.888167512653e+06,8.989350023037e+07,0.000000000000e+00,1.025066544734e-01
5.924446795008e+02,3.903308301937e+06,8.988399571689e+07,0.000000000000e+00,1.025066544734e-01
5.948175187247e+02,3.918438502952e+06,8.987450332959e+07,0.000000000000e+00,1.025066544734e-01
5.971903579486e+02,3.933556637444e+06,8.986502313500e+07,0.000000000000e+00,1.025066544734e-01
6.001564069785e+02,3.952434808205e+06,8.985319210601e+07,0.000000000000e+00,1.281333180917e-01
6.031224560084e+02,3.971294227760e+06,8.984138029137e+07,0.000000000000e+00,1.281333180917e-01
6.060885050383e+02,3.990134005557e+06,8.982958781718e+07,0.000000000000e+00,1.281333180917e-01
6.075715295532e+02,3.999549036175e+06,8.982369640828e+07,0.000000000000e+00,6.406665904586e-02
6.094253101969e+02,4.011312106284e+06,8.981633979345e+07,0.000000000000e+00,8.008332380732e-02
6.117425360015e+02,4.026002969802e+06,8.980715600982e+07,0.000000000000e+00,1.001041547592e-01
6.153632013212e+02,4.048925995361e+06,8.979283574850e+07,0.000000000000e+00,1.564127418112e-01
6.171311043094e+02,4.060112403520e+06,8.978585034688e+07,0.000000000000e+00,7.637340908749e-02
6.188990072975e+02,4.071291677752e+06,8.977887190997e+07,0.000000000000e+00,7.637340908749e-02
6.206669102857e+02,4.082464572419e+06,8.977190043545e+07,0.000000000000e+00,7.637340908749e-02
6.224348132738e+02,4.093629831521e+06,8.976493592291e+07,0.000000000000e+00,7.637340908749e-02
6.246446920090e+02,4.107577150867e+06,8.975624119556e+07,0.000000000000e+00,9.546676135936e-02
6.274070404279e+02,4.124991919908e+06,8.974538973686e+07,0.000000000000e+00,1.193334516992e-01
6.301693888469e+02,4.142389768304e+06,8.973455533298e+07,0.000000000000e+00,1.193334516992e-01
6.336223243706e+02,4.164109624997e+06,8.972103911981e+07,0.000000000000e+00,1.491668146240e-01
6.357804090729e+02,4.177675787043e+06,8.971260188489e+07,0.000000000000e+00,9.322925914000e-02
6.379384937752e+02,4.191230098597e+06,8.970417508103e+07,0.000000000000e+00,9.322925914000e-02
6.400965784775e+02,4.204774039365e+06,8.969575869524e+07,0.000000000000e+00,9.322925914000e-02
6.422546631799e+02,4.218311203113e+06,8.968735270964e+07,0.000000000000e+00,9.322925914000e-02
6.449522690577e+02,4.235210660790e+06,8.967686145203e+07,0.000000000000e+00,1.165365739250e-01
6.476498749356e+02,4.252095224233e+06,8.966638635253e+07,0.000000000000e+00,1.165365739250e-01
6.510218822830e+02,4.273175828324e+06,8.965331759820e+07,0.000000000000e+00,1.456707174063e-01
6.527078859567e+02,4.283709986841e+06,8.964678948299e+07,0.000000000000e+00,7.283535870313e-02
6.543938896304e+02,4.294238133217e+06,8.964026765758e+07,0.000000000000e+00,7.283535870313e-02
6.565013942225e+02,4.307388466555e+06,8.963212519666e+07,0.000000000000e+00,9.104419837891e-02
6.591357749626e+02,4.323811458328e+06,8.962196243012e+07,0.000000000000e+00,1.138052479736e-01
6.611938849158e+02,4.336632950453e+06,8.961403207514e+07,0.000000000000e+00,8.891034997940e-02
6.632519948691e+02,4.349443621665e+06,8.960611105555e+07,0.000000000000e+00,8.891034997940e-02
6.653101048223e+02,4.362248757986e+06,8.959819940412e+07,0.000000000000e+00,8.891034997940e-02
6.673682147755e+02,4.375041389540e+06,8.959029714953e+07,0.000000000000e+00,8.891034997940e-02
6.699408522170e+02,4.391017089095e+06,8.958043408466e+07,0.000000000000e+00,1.111379374743e-01
6.731566490190e+02,4.410964129480e+06,8.956812833193e+07,0.000000000000e+00,1.389224218428e-01
6.763724458209e+02,4.430887441634e+06,8.955584579619e+07,0.000000000000e+00,1.389224218428e-01
6.795882426228e+02,4.450787580325e+06,8.954358655396e+07,0.000000000000e+00,1.389224218428e-01
6.836079886252e+02,4.475629156992e+06,8.952829900755e+07,0.000000000000e+00,1.736530273035e-01
6.886326711282e+02,4.506620430690e+06,8.950924667881e+07,0.000000000000e+00,2.170662841294e-01
6.936573536312e+02,4.537555298750e+06,8.949025121239e+07,0.000000000000e+00,2.170662841294e-01
6.961696948827e+02,4.553008145010e+06,8.948076759517e+07,0.000000000000e+00,1.085331420647e-01
6.986820361342e+02,4.568447087791e+06,8.947129811870e+07,0.000000000000e+00,1.085331420647e-01
7.018224626986e+02,4.587724144043e+06,8.945948336254e+07,0.000000000000e+00,1.356664275809e-01
7.057479959040e+02,4.611785699596e+06,8.944474932862e+07,0.000000000000e+00,1.695830344761e-01
7.088148187208e+02,4.630562512111e+06,8.943325925954e+07,0.000000000000e+00,1.324867456844e-01
7.118816415376e+02,4.649318150265e+06,8.942178994929e+07,0.000000000000e+00,1.324867456844e-01
7.149484643543e+02,4.668051635540e+06,8.941034132454e+07,0.000000000000e+00,1.324867456844e-01
7.180152871711e+02,4.686766271215e+06,8.939891329727e+07,0.000000000000e+00,1.324867456844e-01
7.210821099879e+02,4.705460887995e+06,8.938750576680e+07,0.000000000000e+00,1.324867456844e-01
7.249156385088e+02,4.728797134819e+06,8.937327823275e+07,0.000000000000e+00,1.656084321056e-01
7.268324027693e+02,4.740457145660e+06,8.936617239594e+07,0.000000000000e+00,8.280421605278e-02
7.292283580949e+02,4.755019998203e+06,8.935730246729e+07,0.000000000000e+00,1.035052700660e-01
7.316243134205e+02,4.769569429945e+06,8.934844490936e+07,0.000000000000e+00,1.035052700660e-01
7.346192575775e+02,4.787738727110e+06,8.933739233019e+07,0.000000000000e+00,1.293815875825e-01
7.383629377738e+02,4.810418809045e+06,8.932360688365e+07,0.000000000000e+00,1.617269844781e-01
7.412876879271e+02,4.828119634164e+06,8.931285548055e+07,0.000000000000e+00,1.263492066235e-01
7.442124380804e+02,4.845800884488e+06,8.930212260852e+07,0.000000000000e+00,1.263492066235e-01
7.471371882337e+02,4.863458098651e+06,8.929140828304e+07,0.000000000000e+00,1.263492066235e-01
7.500619383871e+02,4.881103797894e+06,8.928071258993e+07,0.000000000000e+00,1.263492066235e-01
7.529866885404e+02,4.898730535692e+06,8.927003554242e+07,0.000000000000e+00,1.263492066235e-01
7.566426262320e+02,4.920734343844e+06,8.925671837981e+07,0.000000000000e+00,1.579365082794e-01
7.602985639237e+02,4.942715604595e+06,8.924343032707e+07,0.000000000000e+00,1.579365082794e-01
7.639545016153e+02,4.964661731955e+06,8.923017134563e+07,0.000000000000e+00,1.579365082794e-01
7.657824704612e+02,4.974918141196e+06,8.922354906417e+07,7.091445742565e+02,7.896825413968e-02
7.680674315184e+02,4.986530427903e+06,8.921528245222e+07,2.084172453952e+03,9.871031767461e-02
7.709236328400e+02,5.000984144090e+06,8.920496693420e+07,2.649993092990e+03,1.233878970933e-01
7.731550401225e+02,5.012236265792e+06,8.919691878063e+07,2.096860000266e+03,9.639679460411e-02
7.753864474050e+02,5.023448009276e+06,8.918888154558e+07,2.127273009344e+03,9.639679460411e-02
7.776178546876e+02,5.034617937656e+06,8.918085531668e+07,2.158093556712e+03,9.639679460411e-02
7.798492619701e+02,5.045746651931e+06,8.917284021908e+07,2.188705566607e+03,9.639679460411e-02
7.826385210732e+02,5.059584016533e+06,8.916283905217e+07,2.791024170907e+03,1.204959932551e-01
