# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
2.833458312888e+02,1.862129326763e+06,9.119056081300e+07,0.000000000000e+00,1.463023860841e-01
2.867324605963e+02,1.885467106750e+06,9.117526956184e+07,0.000000000000e+00,1.463023860841e-01
2.909657472307e+02,1.914556422929e+06,9.115623852469e+07,0.000000000000e+00,1.828779826052e-01
2.936115513772e+02,1.932705675029e+06,9.114437584447e+07,0.000000000000e+00,1.142987391282e-01
2.962573555236e+02,1.950822760322e+06,9.113254492926e+07,0.000000000000e+00,1.142987391282e-01
2.989031596701e+02,1.968908884056e+06,9.112074568763e+07,0.000000000000e+00,1.142987391282e-01
3.015489638166e+02,1.986963320258e+06,9.110897787777e+07,0.000000000000e+00,1.142987391282e-01
3.048562189997e+02,2.009482857120e+06,9.109431667504e+07,0.000000000000e+00,1.428734239103e-01
3.089902879786e+02,2.037557809989e+06,9.107606453386e+07,0.000000000000e+00,1.785917798879e-01
3.154497707581e+02,2.081247491518e+06,9.104772196166e+07,0.000000000000e+00,2.790496560748e-01
3.186795121479e+02,2.103050784588e+06,9.103359228662e+07,0.000000000000e+00,1.395248280374e-01
3.202943828427e+02,2.113942929240e+06,9.102653756879e+07,0.000000000000e+00,6.976241401870e-02
3.219092535376e+02,2.124824634225e+06,9.101949293668e+07,0.000000000000e+00,6.976241401870e-02
3.235241242325e+02,2.135696590965e+06,9.101245832457e+07,0.000000000000e+00,6.976241401870e-02
3.255427126011e+02,2.149270700241e+06,9.100368073557e+07,0.000000000000e+00,8.720301752337e-02
3.280659480618e+02,2.166213576228e+06,9.099273303912e+07,0.000000000000e+00,1.090037719042e-01
3.300372257656e+02,2.179435879774e+06,9.098419466823e+07,0.000000000000e+00,8.515919680017e-02
3.320085034693e+02,2.192644410632e+06,9.097567063104e+07,0.000000000000e+00,8.515919680017e-02
3.339797811730e+02,2.205837660456e+06,9.096716095159e+07,0.000000000000e+00,8.515919680017e-02
3.359510588767e+02,2.219019613519e+06,9.095866353860e+07,0.000000000000e+00,8.515919680017e-02
3.384151560063e+02,2.235475953118e+06,9.094806159365e+07,0.000000000000e+00,1.064489960002e-01
3.414952774184e+02,2.256017092099e+06,9.093483891200e+07,0.000000000000e+00,1.330612450003e-01
3.463079671247e+02,2.288043401243e+06,9.091424803219e+07,0.000000000000e+00,2.079081953129e-01
3.511206568310e+02,2.320002318899e+06,9.089372366782e+07,0.000000000000e+00,2.079081953129e-01
3.535270016841e+02,2.335966731120e+06,9.088347660382e+07,0.000000000000e+00,1.039540976565e-01
3.559333465373e+02,2.351916460658e+06,9.087324415553e+07,0.000000000000e+00,1.039540976565e-01
3.583396913905e+02,2.367851023041e+06,9.086302672291e+07,0.000000000000e+00,1.039540976565e-01
3.613476224569e+02,2.387748017274e+06,9.085027705910e+07,0.000000000000e+00,1.299426220706e-01
3.651075362900e+02,2.412586710068e+06,9.083437210134e+07,0.000000000000e+00,1.624282775882e-01
3.688674501230e+02,2.437396367243e+06,9.081849611646e+07,0.000000000000e+00,1.624282775882e-01
3.726273639561e+02,2.462181173782e+06,9.080264552389e+07,0.000000000000e+00,1.624282775882e-01
3.773272562474e+02,2.493128896724e+06,9.078286410333e+07,0.000000000000e+00,2.030353469853e-01
3.820271485387e+02,2.524054015011e+06,9.076310591484e+07,0.000000000000e+00,2.030353469853e-01
3.843770946844e+02,2.539512233120e+06,9.075323119950e+07,0.000000000000e+00,1.015176734926e-01
3.867270408301e+02,2.554967174554e+06,9.074336013291e+07,0.000000000000e+00,1.015176734926e-01
3.896644735121e+02,2.574280951396e+06,9.073102568250e+07,0.000000000000e+00,1.268970918658e-01
3.933362643647e+02,2.598420209293e+06,9.071561119065e+07,0.000000000000e+00,1.586213648322e-01
3.990734375719e+02,2.636139015413e+06,9.069152329097e+07,0.000000000000e+00,2.478458825504e-01
4.046761457821e+02,2.672998390222e+06,9.066797662942e+07,0.000000000000e+00,2.420369946781e-01
4.074774998871e+02,2.691438695496e+06,9.065619255001e+07,0.000000000000e+00,1.210184973391e-01
4.102788539922e+02,2.709891956006e+06,9.064439529824e+07,0.000000000000e+00,1.210184973391e-01
4.130802080973e+02,2.728362032858e+06,9.063258211510e+07,0.000000000000e+00,1.210184973391e-01
4.158815622024e+02,2.746851049163e+06,9.062074889602e+07,0.000000000000e+00,1.210184973391e-01
4.193832548337e+02,2.769998723479e+06,9.060592060919e+07,0.000000000000e+00,1.512731216738e-01
4.237603706229e+02,2.798997054182e+06,9.058732249286e+07,0.000000000000e+00,1.890914020923e-01
4.281374864120e+02,2.828065997955e+06,9.056865360584e+07,0.000000000000e+00,1.890914020923e-01
4.325146022012e+02,2.857209061303e+06,9.054991023881e+07,0.000000000000e+00,1.890914020923e-01
4.368917179904e+02,2.886483298663e+06,9.053103644353e+07,0.000000000000e+00,1.890914020923e-01
4.390802758850e+02,2.901165481155e+06,9.052155457091e+07,0.000000000000e+00,9.454570104614e-02
4.412688337796e+02,2.915877706169e+06,9.051204275762e+07,0.000000000000e+00,9.454570104614e-02
4.440045311478e+02,2.934294664742e+06,9.050012580473e+07,0.000000000000e+00,1.181821263077e-01
4.474241528581e+02,2.957331650352e+06,9.048521462020e+07,0.000000000000e+00,1.477276578846e-01
4.527673117804e+02,2.993299791457e+06,9.046194286364e+07,0.000000000000e+00,2.308244654447e-01
4.554388912416e+02,3.011270985645e+06,9.045031866065e+07,0.000000000000e+00,1.154122327223e-01
4.581104707027e+02,3.029226017521e+06,9.043870997941e+07,0.000000000000e+00,1.154122327223e-01
4.607820501639e+02,3.047166091242e+06,9.042711766096e+07,0.000000000000e+00,1.154122327223e-01
4.634536296251e+02,3.065087140124e+06,9.041554465213e+07,0.000000000000e+00,1.154122327223e-01
4.667931039515e+02,3.087455701516e+06,9.040111043253e+07,0.000000000000e+00,1.442652909029e-01
4.688802754056e+02,3.101423339605e+06,9.039210302009e+07,0.000000000000e+00,9.016580681433e-02
4.709674468596e+02,3.115375585530e+06,9.038311022951e+07,0.000000000000e+00,9.016580681433e-02
4.730546183136e+02,3.129312281242e+06,9.037413261625e+07,0.000000000000e+00,9.016580681433e-02
4.751417897677e+02,3.143233528498e+06,9.036517044969e+07,0.000000000000e+00,9.016580681433e-02
4.777507540852e+02,3.160610642009e+06,9.035399204572e+07,0.000000000000e+00,1.127072585179e-01
4.803597184028e+02,3.177966574836e+06,9.034283599049e+07,0.000000000000e+00,1.127072585179e-01
4.829686827203e+02,3.195298498710e+06,9.033170267423e+07,0.000000000000e+00,1.127072585179e-01
4.862298881172e+02,3.216929869398e+06,9.031782106009e+07,0.000000000000e+00,1.408840731474e-01
4.878604908157e+02,3.227737228109e+06,9.031088882137e+07,0.000000000000e+00,7.044203657369e-02
4.894910935142e+02,3.238534421134e+06,9.030396508612e+07,0.000000000000e+00,7.044203657369e-02
4.911216962126e+02,3.249324627661e+06,9.029704882521e+07,0.000000000000e+00,7.044203657369e-02
4.931599495857e+02,3.262800543858e+06,9.028841584456e+07,0.000000000000e+00,8.805254571712e-02
4.951982029588e+02,3.276263735357e+06,9.027979574075e+07,0.000000000000e+00,8.805254571712e-02
4.972364563319e+02,3.289714137133e+06,9.027118825696e+07,0.000000000000e+00,8.805254571712e-02
4.997842730482e+02,3.306508749365e+06,9.026044739179e+07,0.000000000000e+00,1.100656821464e-01
5.029690439437e+02,3.327468983194e+06,9.024705369981e+07,0.000000000000e+00,1.375821026830e-01
5.079452484678e+02,3.360139811024e+06,9.022620581092e+07,0.000000000000e+00,2.149720354422e-01
5.104333507299e+02,3.376455864249e+06,9.021580150011e+07,0.000000000000e+00,1.074860177211e-01
5.129214529919e+02,3.392752330401e+06,9.020541711540e+07,0.000000000000e+00,1.074860177211e-01
5.154095552540e+02,3.409028435887e+06,9.019505279760e+07,0.000000000000e+00,1.074860177211e-01
5.178976575160e+02,3.425284475713e+06,9.018470922480e+07,0.000000000000e+00,1.074860177211e-01
5.210077853436e+02,3.445575810688e+06,9.017180755454e+07,0.000000000000e+00,1.343575221514e-01
5.241179131712e+02,3.465836635005e+06,9.015893619964e+07,0.000000000000e+00,1.343575221514e-01
5.260617430634e+02,3.478487985696e+06,9.015090270179e+07,0.000000000000e+00,8.397345134460e-02
5.280055729557e+02,3.491128657858e+06,9.014288091457e+07,0.000000000000e+00,8.397345134460e-02
5.299494028479e+02,3.503759418350e+06,9.013486909240e+07,0.000000000000e+00,8.397345134460e-02
5.318932327401e+02,3.516382850740e+06,9.012686440437e+07,0.000000000000e+00,8.397345134460e-02
5.343230201054e+02,3.532147297397e+06,9.011687286180e+07,0.000000000000e+00,1.049668141808e-01
5.367528074707e+02,3.547898553524e+06,9.010689475733e+07,0.000000000000e+00,1.049668141808e-01
5.391825948360e+02,3.563636607902e+06,9.009692962432e+07,0.000000000000e+00,1.049668141808e-01
5.416123822013e+02,3.579362279863e+06,9.008697704695e+07,0.000000000000e+00,1.049668141808e-01
5.440421695666e+02,3.595075722450e+06,9.007703668010e+07,0.000000000000e+00,1.049668141808e-01
5.464719569319e+02,3.610777149798e+06,9.006710830175e+07,0.000000000000e+00,1.049668141808e-01
5.495091911385e+02,3.630385395762e+06,9.005471641389e+07,0.000000000000e+00,1.312085177259e-01
5.525464253452e+02,3.649974968164e+06,9.004234310407e+07,0.000000000000e+00,1.312085177259e-01
5.563429681034e+02,3.674432772601e+06,9.002690618251e+07,0.000000000000e+00,1.640106471574e-01
5.582412394826e+02,3.686654178163e+06,9.001919501373e+07,0.000000000000e+00,8.200532357872e-02
5.601395108617e+02,3.698868527177e+06,9.001149108965e+07,0.000000000000e+00,8.200532357872e-02
5.620377822408e+02,3.711075745275e+06,9.000379435310e+07,0.000000000000e+00,8.200532357872e-02
5.644106214648e+02,3.726323765667e+06,8.999418373932e+07,0.000000000000e+00,1.025066544734e-01
5.667834606887e+02,3.741561725509e+06,8.998458341620e+07,0.000000000000e+00,1.025066544734e-01
5.691562999126e+02,3.756789113637e+06,8.997499395724e+07,0.000000000000e+00,1.025066544734e-01
5.721223489425e+02,3.775805823878e+06,8.996302473025e+07,0.000000000000e+00,1.281333180917e-01
5.758299102299e+02,3.798572981024e+06,8.994906674180e+07,0.000000000000e+00,1.601666476147e-01
5.776836908736e+02,3.810362245665e+06,8.994168199705e+07,0.000000000000e+00,8.008332380734e-02
5.795374715173e+02,3.822223645407e+06,8.993422518439e+07,0.000000000000e+00,8.008332380734e-02
5.813912521609e+02,3.834092975476e+06,8.992676043729e+07,0.000000000000e+00,8.008332380734e-02
5.832450328046e+02,3.845957691851e+06,8.991930026884e+07,0.000000000000e+00,8.008332380734e-02
5.855622586092e+02,3.860777739255e+06,8.990998586962e+07,0.000000000000e+00,1.001041547592e-01
5.884587908650e+02,3.879285066122e+06,8.989836068952e+07,0.000000000000e+00,1.251301934490e-01
5.913553231208e+02,3.897774526106e+06,8.988675347598e+07,0.000000000000e+00,1.251301934490e-01
5.942518553765e+02,3.916245832653e+06,8.987516433659e+07,0.000000000000e+00,1.251301934490e-01
5.978725206962e+02,3.939306395883e+06,8.986070646947e+07,0.000000000000e+00,1.564127418112e-01
5.996828533561e+02,3.950829640700e+06,8.985348459566e+07,0.000000000000e+00,7.820637090560e-02
6.019457691809e+02,3.965222451588e+06,8.984446844110e+07,0.000000000000e+00,9.775796363201e-02
6.042086850057e+02,3.979604240776e+06,8.983546343127e+07,0.000000000000e+00,9.775796363201e-02
6.064716008305e+02,3.993974592408e+06,8.982646974593e+07,0.000000000000e+00,9.775796363201e-02
6.093002456116e+02,4.011919799114e+06,8.981524547904e+07,0.000000000000e+00,1.221974545400e-01
6.128360515878e+02,4.034323183117e+06,8.980124313228e+07,0.000000000000e+00,1.527468181750e-01
6.163718575641e+02,4.056698709458e+06,8.978726875170e+07,0.000000000000e+00,1.527468181750e-01
6.181397605522e+02,4.067879657304e+06,8.978028847625e+07,0.000000000000e+00,7.637340908751e-02
6.203496392874e+02,4.081844912034e+06,8.977157403178e+07,0.000000000000e+00,9.546676135938e-02
6.231119877064e+02,4.099284221491e+06,8.976069802942e+07,0.000000000000e+00,1.193334516992e-01
6.252700724087e+02,4.112898362485e+06,8.975221150704e+07,0.000000000000e+00,9.322925914002e-02
6.274281571110e+02,4.126502237382e+06,8.974373528553e+07,0.000000000000e+00,9.322925914002e-02
6.295862418133e+02,4.140095569711e+06,8.973526948466e+07,0.000000000000e+00,9.322925914002e-02
6.317443265156e+02,4.153678563915e+06,8.972681411547e+07,0.000000000000e+00,9.322925914002e-02
6.330931294546e+02,4.162163846786e+06,8.972153356614e+07,0.000000000000e+00,5.826828696251e-02
6.344419323935e+02,4.170645119224e+06,8.971625708875e+07,0.000000000000e+00,5.826828696251e-02
6.357907353325e+02,4.179122283941e+06,8.971098468436e+07,0.000000000000e+00,5.826828696251e-02
6.371395382714e+02,4.187595344262e+06,8.970571635210e+07,0.000000000000e+00,5.826828696251e-02
6.384883412104e+02,4.196064359582e+06,8.970045209003e+07,0.000000000000e+00,5.826828696251e-02
6.401743448841e+02,4.206644559730e+06,8.969387812655e+07,0.000000000000e+00,7.283535870314e-02
6.422818494762e+02,4.219859504672e+06,8.968567060276e+07,0.000000000000e+00,9.104419837892e-02
6.455748254013e+02,4.240483413823e+06,8.967287056348e+07,0.000000000000e+00,1.422565599671e-01
6.488678013265e+02,4.261083499171e+06,8.966009456163e+07,0.000000000000e+00,1.422565599671e-01
6.505142892891e+02,4.271377618926e+06,8.965371249814e+07,0.000000000000e+00,7.112827998354e-02
6.525723992423e+02,4.284235700495e+06,8.964574431834e+07,0.000000000000e+00,8.891034997942e-02
6.551450366838e+02,4.300293891364e+06,8.963579876069e+07,0.000000000000e+00,1.111379374743e-01
6.591647826862e+02,4.325349081997e+06,8.962029458210e+07,0.000000000000e+00,1.736530273036e-01
6.611746556874e+02,4.337867670221e+06,8.961255135308e+07,0.000000000000e+00,8.682651365178e-02
6.631845286886e+02,4.350377444205e+06,8.960481703891e+07,0.000000000000e+00,8.682651365178e-02
6.651944016898e+02,4.362878373751e+06,8.959709166488e+07,0.000000000000e+00,8.682651365178e-02
