# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
2.200000000000e+01,4.814625028285e+04,9.285403050027e+07,0.000000000000e+00,4.320000000000e-01
2.300000000000e+01,5.652048624087e+04,9.286941629440e+07,0.000000000000e+00,4.320000000000e-01
2.400000000000e+01,6.495796047272e+04,9.288473916895e+07,0.000000000000e+00,4.320000000000e-01
2.500000000000e+01,7.363352229504e+04,9.289982363933e+07,0.000000000000e+00,4.320000000000e-01
2.600000000000e+01,8.297572471562e+04,9.291424143319e+07,0.000000000000e+00,4.320000000000e-01
2.700000000000e+01,9.376381693087e+04,9.292721317090e+07,0.000000000000e+00,4.320000000000e-01
2.800000000000e+01,1.088724193910e+05,9.293586458077e+07,0.000000000000e+00,4.320000000000e-01
2.900000000000e+01,1.288178442484e+05,9.293967916339e+07,0.000000000000e+00,4.320000000000e-01
3.000000000000e+01,1.489887706594e+05,9.294326823698e+07,0.000000000000e+00,4.320000000000e-01
3.100000000000e+01,1.693290615460e+05,9.294668780074e+07,0.000000000000e+00,4.320000000000e-01
3.200000000000e+01,1.899080996168e+05,9.294986873172e+07,0.000000000000e+00,4.320000000000e-01
3.300000000000e+01,2.106533183073e+05,9.295288351295e+07,0.000000000000e+00,4.320000000000e-01
3.400000000000e+01,2.315456322179e+05,9.295575120914e+07,0.000000000000e+00,4.320000000000e-01
3.500000000000e+01,2.525703094616e+05,9.295848638062e+07,0.000000000000e+00,4.320000000000e-01
3.600000000000e+01,2.737263027970e+05,9.296109072384e+07,0.000000000000e+00,4.320000000000e-01
3.700000000000e+01,2.949977991150e+05,9.296357924908e+07,0.000000000000e+00,4.320000000000e-01
3.800000000000e+01,3.163733152701e+05,9.296596393739e+07,0.000000000000e+00,4.320000000000e-01
3.900000000000e+01,3.378262465489e+05,9.296827100614e+07,0.000000000000e+00,4.320000000000e-01
4.000000000000e+01,3.593368314391e+05,9.297052042412e+07,0.000000000000e+00,4.320000000000e-01
4.100000000000e+01,3.809035213336e+05,9.297271378898e+07,0.000000000000e+00,4.320000000000e-01
4.200000000000e+01,4.025264071851e+05,9.297485068929e+07,0.000000000000e+00,4.320000000000e-01
4.300000000000e+01,4.242050741918e+05,9.297693173676e+07,0.000000000000e+00,4.320000000000e-01
4.400000000000e+01,4.464142968095e+05,9.297848253346e+07,0.000000000000e+00,4.320000000000e-01
4.500000000000e+01,4.689452037969e+05,9.297971159979e+07,0.000000000000e+00,4.320000000000e-01
4.600000000000e+01,4.917249076660e+05,9.298069179521e+07,0.000000000000e+00,4.320000000000e-01
4.700000000000e+01,5.147080407950e+05,9.298146853475e+07,0.000000000000e+00,4.320000000000e-01
4.800000000000e+01,5.378852930011e+05,9.298205134339e+07,0.000000000000e+00,4.320000000000e-01
4.900000000000e+01,5.612694651483e+05,9.298242562225e+07,0.000000000000e+00,4.320000000000e-01
5.000000000000e+01,5.848489979284e+05,9.298260628853e+07,0.000000000000e+00,4.320000000000e-01
5.100000000000e+01,6.086002658094e+05,9.298261484345e+07,0.000000000000e+00,4.320000000000e-01
5.200000000000e+01,6.325175995218e+05,9.298245757836e+07,0.000000000000e+00,4.320000000000e-01
5.300000000000e+01,6.565947312375e+05,9.298214047939e+07,0.000000000000e+00,4.320000000000e-01
5.400000000000e+01,6.808222377428e+05,9.298167289093e+07,0.000000000000e+00,4.320000000000e-01
5.500000000000e+01,7.051945005388e+05,9.298106029714e+07,0.000000000000e+00,4.320000000000e-01
5.600000000000e+01,7.297121919581e+05,9.298030237187e+07,0.000000000000e+00,4.320000000000e-01
5.700000000000e+01,7.543612554385e+05,9.297941329871e+07,0.000000000000e+00,4.320000000000e-01
5.800000000000e+01,7.791110850968e+05,9.297842352457e+07,0.000000000000e+00,4.320000000000e-01
5.900000000000e+01,8.039609141083e+05,9.297733361572e+07,0.000000000000e+00,4.320000000000e-01
6.000000000000e+01,8.289150410359e+05,9.297613955644e+07,0.000000000000e+00,4.320000000000e-01
6.100000000000e+01,8.539719983420e+05,9.297484265175e+07,0.000000000000e+00,4.320000000000e-01
6.200000000000e+01,8.791278997199e+05,9.297344703583e+07,0.000000000000e+00,4.320000000000e-01
6.300000000000e+01,9.043766747543e+05,9.297195806491e+07,0.000000000000e+00,4.320000000000e-01
6.400000000000e+01,9.297139843196e+05,9.297038061886e+07,0.000000000000e+00,4.320000000000e-01
6.500000000000e+01,9.551343727490e+05,9.296871948123e+07,0.000000000000e+00,4.320000000000e-01
6.600000000000e+01,9.806342350707e+05,9.296697970752e+07,0.000000000000e+00,4.320000000000e-01
6.700000000000e+01,1.006211474370e+06,9.296516229227e+07,0.000000000000e+00,4.320000000000e-01
6.800000000000e+01,1.031860277714e+06,9.296327348615e+07,0.000000000000e+00,4.320000000000e-01
6.900000000000e+01,1.057574899006e+06,9.296131888294e+07,0.000000000000e+00,4.320000000000e-01
7.000000000000e+01,1.083348983602e+06,9.295930476516e+07,0.000000000000e+00,4.320000000000e-01
7.100000000000e+01,1.109176950727e+06,9.295723680117e+07,0.000000000000e+00,4.320000000000e-01
7.200000000000e+01,1.135054019108e+06,9.295511973012e+07,0.000000000000e+00,4.320000000000e-01
7.300000000000e+01,1.160984972008e+06,9.295294877707e+07,0.000000000000e+00,4.320000000000e-01
7.400000000000e+01,1.187004815167e+06,9.295068893032e+07,0.000000000000e+00,4.320000000000e-01
7.500000000000e+01,1.213092423737e+06,9.294836157094e+07,0.000000000000e+00,4.320000000000e-01
7.600000000000e+01,1.239233167746e+06,9.294598079395e+07,0.000000000000e+00,4.320000000000e-01
7.700000000000e+01,1.265416469700e+06,9.294355749716e+07,0.000000000000e+00,4.320000000000e-01
7.800000000000e+01,1.291634126099e+06,9.294109948181e+07,0.000000000000e+00,4.320000000000e-01
7.900000000000e+01,1.317879846521e+06,9.293861384775e+07,0.000000000000e+00,4.320000000000e-01
8.000000000000e+01,1.344146531028e+06,9.293610684296e+07,0.000000000000e+00,4.320000000000e-01
8.100000000000e+01,1.370429759907e+06,9.293358349539e+07,0.000000000000e+00,4.320000000000e-01
8.200000000000e+01,1.396725376186e+06,9.293104787318e+07,0.000000000000e+00,4.320000000000e-01
8.300000000000e+01,1.423029624616e+06,9.292850326658e+07,0.000000000000e+00,4.320000000000e-01
8.400000000000e+01,1.449340543052e+06,9.292595233870e+07,0.000000000000e+00,4.320000000000e-01
8.500000000000e+01,1.475655827903e+06,9.292339725476e+07,0.000000000000e+00,4.320000000000e-01
8.600000000000e+01,1.501973282431e+06,9.292083979633e+07,0.000000000000e+00,4.320000000000e-01
8.700000000000e+01,1.528291791400e+06,9.291828146825e+07,0.000000000000e+00,4.320000000000e-01
8.800000000000e+01,1.554609524242e+06,9.291572368523e+07,0.000000000000e+00,4.320000000000e-01
8.900000000000e+01,1.580924420298e+06,9.291316856764e+07,0.000000000000e+00,4.320000000000e-01
9.000000000000e+01,1.607224320010e+06,9.291062863163e+07,0.000000000000e+00,4.320000000000e-01
9.100000000000e+01,1.633490045530e+06,9.290812285910e+07,0.000000000000e+00,4.320000000000e-01
9.200000000000e+01,1.659729067610e+06,9.290564383952e+07,0.000000000000e+00,4.320000000000e-01
9.300000000000e+01,1.685947664684e+06,9.290318524249e+07,0.000000000000e+00,4.320000000000e-01
9.400000000000e+01,1.712150288273e+06,9.290074273086e+07,0.000000000000e+00,4.320000000000e-01
9.500000000000e+01,1.738340095658e+06,9.289831305043e+07,0.000000000000e+00,4.320000000000e-01
9.600000000000e+01,1.764519563669e+06,9.289589356791e+07,0.000000000000e+00,4.320000000000e-01
9.700000000000e+01,1.790691368787e+06,9.289348174311e+07,0.000000000000e+00,4.320000000000e-01
9.800000000000e+01,1.816857869219e+06,9.289107523926e+07,0.000000000000e+00,4.320000000000e-01
9.900000000000e+01,1.843020078658e+06,9.288867302810e+07,0.000000000000e+00,4.320000000000e-01
1.000000000000e+02,1.869178387772e+06,9.288627470475e+07,0.000000000000e+00,4.320000000000e-01
1.010000000000e+02,1.895333154067e+06,9.288388006191e+07,0.000000000000e+00,4.320000000000e-01
1.020000000000e+02,1.921484390257e+06,9.288148891523e+07,0.000000000000e+00,4.320000000000e-01
1.030000000000e+02,1.947633983800e+06,9.287910062333e+07,0.000000000000e+00,4.320000000000e-01
1.040000000000e+02,1.971539676823e+06,9.287671471258e+07,2.240271276709e+03,4.320000000000e-01
1.050000000000e+02,1.994885800454e+06,9.287433174339e+07,2.797108706874e+03,4.320000000000e-01
1.060000000000e+02,2.018214803382e+06,9.287195200630e+07,2.810894864049e+03,4.320000000000e-01
1.070000000000e+02,2.041532227192e+06,9.286957574514e+07,2.820277359987e+03,4.320000000000e-01
1.080000000000e+02,2.064835859525e+06,9.286720293478e+07,2.829637278843e+03,4.320000000000e-01
1.090000000000e+02,2.088126391882e+06,9.286483352471e+07,2.839030621777e+03,4.320000000000e-01
1.100000000000e+02,2.111404072635e+06,9.286246747625e+07,2.848449974499e+03,4.320000000000e-01
1.110000000000e+02,2.134669152251e+06,9.286010476461e+07,2.857890352768e+03,4.320000000000e-01
1.120000000000e+02,2.157921386158e+06,9.285774537458e+07,2.867348018084e+03,4.320000000000e-01
1.130000000000e+02,2.181160777613e+06,9.285538929958e+07,2.876819710294e+03,4.320000000000e-01
1.140000000000e+02,2.204389290797e+06,9.285303584064e+07,2.885479765411e+03,4.320000000000e-01
1.150000000000e+02,2.227604711951e+06,9.285068469371e+07,2.895744712562e+03,4.320000000000e-01
1.160000000000e+02,2.250806454410e+06,9.284833623811e+07,2.906715025797e+03,4.320000000000e-01
1.170000000000e+02,2.273994511372e+06,9.284599073291e+07,2.917537416339e+03,4.320000000000e-01
1.180000000000e+02,2.297168687137e+06,9.284364835582e+07,2.928202774292e+03,4.320000000000e-01
1.190000000000e+02,2.320329031874e+06,9.284130924749e+07,2.938764705474e+03,4.320000000000e-01
1.200000000000e+02,2.343475472425e+06,9.283897357472e+07,2.949272468456e+03,4.320000000000e-01
1.210000000000e+02,2.366607939707e+06,9.283664142877e+07,2.959747622996e+03,4.320000000000e-01
1.220000000000e+02,2.389726348850e+06,9.283431286074e+07,2.970207324289e+03,4.320000000000e-01
1.230000000000e+02,2.412830648265e+06,9.283198790699e+07,2.980656448776e+03,4.320000000000e-01
1.240000000000e+02,2.435920889246e+06,9.282966660251e+07,2.991095639490e+03,4.320000000000e-01
1.250000000000e+02,2.458996990491e+06,9.282734897509e+07,3.001526028632e+03,4.320000000000e-01
1.260000000000e+02,2.482058988678e+06,9.282503504255e+07,3.011951201062e+03,4.320000000000e-01
1.270000000000e+02,2.505106635250e+06,9.282272499966e+07,3.022398002282e+03,4.320000000000e-01
1.280000000000e+02,2.528139612810e+06,9.282041916905e+07,3.032864213299e+03,4.320000000000e-01
1.290000000000e+02,2.551157818124e+06,9.281811760993e+07,3.043368173007e+03,4.320000000000e-01
1.300000000000e+02,2.574161037683e+06,9.281582051806e+07,3.053898398905e+03,4.320000000000e-01
1.310000000000e+02,2.597149336250e+06,9.281352777972e+07,3.064428159240e+03,4.320000000000e-01
1.320000000000e+02,2.620123097749e+06,9.281123905085e+07,3.074919074730e+03,4.320000000000e-01
1.330000000000e+02,2.643083064371e+06,9.280895377630e+07,3.085306910369e+03,4.320000000000e-01
1.340000000000e+02,2.666029277353e+06,9.280667200316e+07,3.095559705085e+03,4.320000000000e-01
1.350000000000e+02,2.688961496907e+06,9.280439407624e+07,3.105689345430e+03,4.320000000000e-01
1.360000000000e+02,2.711879559997e+06,9.280212029033e+07,3.115725664248e+03,4.320000000000e-01
1.370000000000e+02,2.734783327957e+06,9.279985084626e+07,3.125697697922e+03,4.320000000000e-01
1.380000000000e+02,2.757672755232e+06,9.279758589764e+07,3.135627978856e+03,4.320000000000e-01
1.390000000000e+02,2.780547574429e+06,9.279532555034e+07,3.145531278589e+03,4.320000000000e-01
1.400000000000e+02,2.803409325154e+06,9.279306946338e+07,3.154822278619e+03,4.320000000000e-01
1.410000000000e+02,2.826255676315e+06,9.279081713149e+07,3.165049395026e+03,4.320000000000e-01
1.420000000000e+02,2.849087519911e+06,9.278856910072e+07,3.176394885706e+03,4.320000000000e-01
1.430000000000e+02,2.871903940649e+06,9.278632562579e+07,3.187693559940e+03,4.320000000000e-01
1.440000000000e+02,2.894704052388e+06,9.278408684078e+07,3.198803086681e+03,4.320000000000e-01
1.450000000000e+02,2.917488320542e+06,9.278185281664e+07,3.209814671701e+03,4.320000000000e-01
1.460000000000e+02,2.940257044692e+06,9.277962358486e+07,3.220777806926e+03,4.320000000000e-01
1.470000000000e+02,2.963009833590e+06,9.277739915841e+07,3.231715895641e+03,4.320000000000e-01
1.480000000000e+02,2.985746839532e+06,9.277517962100e+07,3.242633569604e+03,4.320000000000e-01
1.490000000000e+02,3.008468024912e+06,9.277296497831e+07,3.253545958601e+03,4.320000000000e-01
1.500000000000e+02,3.031173407342e+06,9.277075523151e+07,3.264460562165e+03,4.320000000000e-01
1.510000000000e+02,3.053862994176e+06,9.276855037364e+07,3.275359382519e+03,4.320000000000e-01
1.520000000000e+02,3.076536800045e+06,9.276635039122e+07,3.286251910692e+03,4.320000000000e-01
1.530000000000e+02,3.099206656667e+06,9.276415528519e+07,3.297136246333e+03,4.320000000000e-01
1.540000000000e+02,3.121848830484e+06,9.276196514802e+07,3.308050279414e+03,4.320000000000e-01
1.550000000000e+02,3.144487392996e+06,9.275978008738e+07,3.318998681610e+03,4.320000000000e-01
1.560000000000e+02,3.167097450483e+06,9.275760009218e+07,3.329982499721e+03,4.320000000000e-01
1.570000000000e+02,3.189691451679e+06,9.275542516719e+07,3.340961875083e+03,4.320000000000e-01
1.580000000000e+02,3.212269421501e+06,9.275325531142e+07,3.351932295303e+03,4.320000000000e-01
1.590000000000e+02,3.234831327088e+06,9.275109051774e+07,3.362900087808e+03,4.320000000000e-01
1.600000000000e+02,3.257377229221e+06,9.274893077585e+07,3.373862658064e+03,4.320000000000e-01
1.610000000000e+02,3.279907171402e+06,9.274677607484e+07,3.384817502156e+03,4.320000000000e-01
1.620000000000e+02,3.302421115345e+06,9.274462640117e+07,3.395769633215e+03,4.320000000000e-01
1.630000000000e+02,3.324919115365e+06,9.274248174155e+07,3.406718339977e+03,4.320000000000e-01
1.640000000000e+02,3.347401166741e+06,9.274034208207e+07,3.417662302304e+03,4.320000000000e-01
1.650000000000e+02,3.369868687981e+06,9.273820673192e+07,3.427841031939e+03,4.320000000000e-01
1.660000000000e+02,3.392319801456e+06,9.273607588489e+07,3.439949843318e+03,4.320000000000e-01
1.670000000000e+02,3.414753271974e+06,9.273394994290e+07,3.452571911019e+03,4.320000000000e-01
1.680000000000e+02,3.437169158990e+06,9.273182904213e+07,3.465051330350e+03,4.320000000000e-01
1.690000000000e+02,3.459567709049e+06,9.272971322606e+07,3.477387071236e+03,4.320000000000e-01
1.700000000000e+02,3.481949018685e+06,9.272760250206e+07,3.489640239203e+03,4.320000000000e-01
1.710000000000e+02,3.504312952742e+06,9.272549686123e+07,3.501861811658e+03,4.320000000000e-01
1.720000000000e+02,3.526659463487e+06,9.272339628943e+07,3.514060522750e+03,4.320000000000e-01
1.730000000000e+02,3.548988731757e+06,9.272130078028e+07,3.526241328631e+03,4.320000000000e-01
1.740000000000e+02,3.571300758686e+06,9.271921035835e+07,3.538402038512e+03,4.320000000000e-01
1.750000000000e+02,3.593595593870e+06,9.271712511650e+07,3.550541793094e+03,4.320000000000e-01
1.760000000000e+02,3.615872975157e+06,9.271504507915e+07,3.562656222689e+03,4.320000000000e-01
1.770000000000e+02,3.638133098208e+06,9.271297021857e+07,3.574736086332e+03,4.320000000000e-01
1.780000000000e+02,3.660375933971e+06,9.271090045176e+07,3.586745667536e+03,4.320000000000e-01
1.790000000000e+02,3.682602128782e+06,9.270883564404e+07,3.598612958504e+03,4.320000000000e-01
1.800000000000e+02,3.704811685595e+06,9.270677580225e+07,3.610285291878e+03,4.320000000000e-01
1.810000000000e+02,3.727004428497e+06,9.270472121640e+07,3.621842129311e+03,4.320000000000e-01
1.820000000000e+02,3.749180363937e+06,9.270267196427e+07,3.633329475225e+03,4.320000000000e-01
1.830000000000e+02,3.771339604094e+06,9.270062807379e+07,3.644778960472e+03,4.320000000000e-01
1.840000000000e+02,3.793482674538e+06,9.269858882964e+07,3.656207792030e+03,4.320000000000e-01
1.850000000000e+02,3.815609706818e+06,9.269655433643e+07,3.667621215954e+03,4.320000000000e-01
1.860000000000e+02,3.837720142332e+06,9.269452475970e+07,3.679021195417e+03,4.320000000000e-01
1.870000000000e+02,3.859814378686e+06,9.269250012759e+07,3.690407633746e+03,4.320000000000e-01
1.880000000000e+02,3.881893578593e+06,9.269047980727e+07,3.701102404620e+03,4.320000000000e-01
1.890000000000e+02,3.903954890875e+06,9.268846432701e+07,3.714176766747e+03,4.320000000000e-01
1.900000000000e+02,3.925721919588e+06,9.268658754894e+07,3.869881620877e+03,4.320000000000e-01
1.910000000000e+02,3.947539404803e+06,9.268458704083e+07,3.942979975940e+03,4.320000000000e-01
1.920000000000e+02,3.969336024012e+06,9.268258154848e+07,3.968879635615e+03,4.320000000000e-01
1.930000000000e+02,3.991110501313e+06,9.268058036115e+07,3.986738621993e+03,4.320000000000e-01
1.940000000000e+02,4.012862737307e+06,9.267858429836e+07,4.003765964563e+03,4.320000000000e-01
1.950000000000e+02,4.034593096027e+06,9.267659341272e+07,4.020503132199e+03,4.320000000000e-01
1.960000000000e+02,4.056301711655e+06,9.267460770414e+07,4.037093486386e+03,4.320000000000e-01
1.970000000000e+02,4.077989146417e+06,9.267262716742e+07,4.053594542851e+03,4.320000000000e-01
1.980000000000e+02,4.099654772852e+06,9.267065180468e+07,4.070082446420e+03,4.320000000000e-01
1.990000000000e+02,4.121298411648e+06,9.266868163228e+07,4.086538715305e+03,4.320000000000e-01
2.000000000000e+02,4.142920412836e+06,9.266671669249e+07,4.103040422224e+03,4.320000000000e-01
2.010000000000e+02,4.164520586386e+06,9.266475701687e+07,4.119562314385e+03,4.320000000000e-01
2.020000000000e+02,4.186098979985e+06,9.266280259321e+07,4.136030135898e+03,4.320000000000e-01
2.030000000000e+02,4.207655658771e+06,9.266085340248e+07,4.152503604519e+03,4.320000000000e-01
2.040000000000e+02,4.229190670518e+06,9.265890943320e+07,4.168942872419e+03,4.320000000000e-01
2.050000000000e+02,4.250704061282e+06,9.265697067562e+07,4.185367098166e+03,4.320000000000e-01
2.060000000000e+02,4.272195810671e+06,9.265503715431e+07,4.201772765190e+03,4.320000000000e-01
2.070000000000e+02,4.293666068025e+06,9.265310885941e+07,4.218206202464e+03,4.320000000000e-01
2.080000000000e+02,4.315114589562e+06,9.265118576808e+07,4.234534102064e+03,4.320000000000e-01
2.090000000000e+02,4.336541417623e+06,9.264926768840e+07,4.251272744315e+03,4.320000000000e-01
2.100000000000e+02,4.357943542799e+06,9.264735478416e+07,4.271296235833e+03,4.320000000000e-01
2.110000000000e+02,4.379319631058e+06,9.264544704063e+07,4.291782615667e+03,4.320000000000e-01
2.120000000000e+02,4.400670234378e+06,9.264354443754e+07,4.311965579840e+03,4.320000000000e-01
2.130000000000e+02,4.421995638173e+06,9.264164695491e+07,4.332078798280e+03,4.320000000000e-01
2.140000000000e+02,4.443296047919e+06,9.263975457557e+07,4.352115016247e+03,4.320000000000e-01
2.150000000000e+02,4.464571115448e+06,9.263786731648e+07,4.372191467030e+03,4.320000000000e-01
2.160000000000e+02,4.485821028249e+06,9.263598516419e+07,4.392257184159e+03,4.320000000000e-01
2.170000000000e+02,4.507045773822e+06,9.263410812433e+07,4.412294346236e+03,4.320000000000e-01
2.180000000000e+02,4.528245420251e+06,9.263223617711e+07,4.432301047143e+03,4.320000000000e-01
2.190000000000e+02,4.549420011850e+06,9.263036931259e+07,4.452273115898e+03,4.320000000000e-01
2.200000000000e+02,4.570569591432e+06,9.262850752211e+07,4.472210876867e+03,4.320000000000e-01
2.210000000000e+02,4.591694205712e+06,9.262665078800e+07,4.492119860941e+03,4.320000000000e-01
2.220000000000e+02,4.612793797026e+06,9.262479908729e+07,4.511832118503e+03,4.320000000000e-01
2.230000000000e+02,4.633865936709e+06,9.262295232482e+07,4.534026164814e+03,4.320000000000e-01
2.240000000000e+02,4.654908125735e+06,9.262111058012e+07,4.559557539519e+03,4.320000000000e-01
2.250000000000e+02,4.675919252368e+06,9.261927383913e+07,4.585539469814e+03,4.320000000000e-01
2.260000000000e+02,4.696899698219e+06,9.261744208774e+07,4.611323754044e+03,4.320000000000e-01
2.270000000000e+02,4.717851654882e+06,9.261561531241e+07,4.636927610461e+03,4.320000000000e-01
2.280000000000e+02,4.738771019255e+06,9.261379349810e+07,4.662474486226e+03,4.320000000000e-01
2.290000000000e+02,4.759659969010e+06,9.261197663114e+07,4.687933705990e+03,4.320000000000e-01
2.300000000000e+02,4.780518738308e+06,9.261016470964e+07,4.713343063165e+03,4.320000000000e-01
2.310000000000e+02,4.801346975070e+06,9.260835774491e+07,4.738777007679e+03,4.320000000000e-01
2.320000000000e+02,4.822144683036e+06,9.260655577205e+07,4.764262203280e+03,4.320000000000e-01
2.330000000000e+02,4.842911964331e+06,9.260475882396e+07,4.789631986176e+03,4.320000000000e-01
2.340000000000e+02,4.863643671441e+06,9.260296686186e+07,4.820255600797e+03,4.320000000000e-01
2.350000000000e+02,4.884334601799e+06,9.260117994507e+07,4.856039448726e+03,4.320000000000e-01
2.360000000000e+02,4.904984075791e+06,9.259939807043e+07,4.892422479845e+03,4.320000000000e-01
2.370000000000e+02,4.925592828465e+06,9.259762123107e+07,4.928735676614e+03,4.320000000000e-01
2.380000000000e+02,4.946162149206e+06,9.259584941906e+07,4.964378193931e+03,4.320000000000e-01
2.390000000000e+02,4.966690150441e+06,9.259408262308e+07,5.000081112409e+03,4.320000000000e-01
2.400000000000e+02,4.987176614176e+06,9.259232087915e+07,5.035670085844e+03,4.320000000000e-01
2.410000000000e+02,5.007622169467e+06,9.259056421071e+07,5.071139754135e+03,4.320000000000e-01
2.420000000000e+02,5.028038655321e+06,9.258881256088e+07,5.094565585731e+03,4.320000000000e-01
2.430000000000e+02,5.048432759291e+06,9.258706594696e+07,5.112515541119e+03,4.320000000000e-01
2.440000000000e+02,5.068805580589e+06,9.258532435696e+07,5.129590707167e+03,4.320000000000e-01
2.450000000000e+02,5.089155393507e+06,9.258358776819e+07,5.146775860890e+03,4.320000000000e-01
2.460000000000e+02,5.109482773638e+06,9.258185615841e+07,5.164226104315e+03,4.320000000000e-01
2.470000000000e+02,5.129787595665e+06,9.258012950499e+07,5.181893509477e+03,4.320000000000e-01
2.480000000000e+02,5.150069456185e+06,9.257840778401e+07,5.199860464349e+03,4.320000000000e-01
2.490000000000e+02,5.170328042150e+06,9.257669097174e+07,5.218254678608e+03,4.320000000000e-01
2.500000000000e+02,5.190562816471e+06,9.257497904504e+07,5.237152759307e+03,4.320000000000e-01
2.510000000000e+02,5.210773248871e+06,9.257327198130e+07,5.256634630668e+03,4.320000000000e-01
2.520000000000e+02,5.230958757218e+06,9.257156975807e+07,5.276743959086e+03,4.320000000000e-01
2.530000000000e+02,5.251118609336e+06,9.256987235332e+07,5.297552617434e+03,4.320000000000e-01
2.540000000000e+02,5.271252148915e+06,9.256817974517e+07,5.319091008456e+03,4.320000000000e-01
2.550000000000e+02,5.291358827715e+06,9.256649191184e+07,5.341462562857e+03,4.320000000000e-01
2.560000000000e+02,5.311437232199e+06,9.256480883195e+07,5.364698986579e+03,4.320000000000e-01
2.570000000000e+02,5.331486728515e+06,9.256313048444e+07,5.388863258960e+03,4.320000000000e-01
2.580000000000e+02,5.351506225575e+06,9.256145685036e+07,5.414137095998e+03,4.320000000000e-01
2.590000000000e+02,5.371494647322e+06,9.255978791087e+07,5.440517863977e+03,4.320000000000e-01
2.600000000000e+02,5.391450760987e+06,9.255812364873e+07,5.468148751024e+03,4.320000000000e-01
2.610000000000e+02,5.411373330257e+06,9.255646404853e+07,5.497208799225e+03,4.320000000000e-01
2.620000000000e+02,5.431260632512e+06,9.255480909360e+07,5.527718056169e+03,4.320000000000e-01
