6.566400000000e+06 1.124547018274e-06 3.574679124227e-05 1.783180568643e-05 1.285927179353e-06 1.673274833698e-05
6.652800000000e+06 1.115203898106e-06 3.563054275996e-05 1.782108840118e-05 1.385794923757e-06 1.663289270354e-05
6.739200000000e+06 1.106604127274e-06 3.552308422827e-05 1.781122588368e-05 1.478151553048e-06 1.654054502065e-05
6.825600000000e+06 1.098712287344e-06 3.542406617356e-05 1.780222783119e-05 1.563337803467e-06 1.645536552522e-05
6.912000000000e+06 1.091595354584e-06 3.533444529456e-05 1.779415330774e-05 1.640503804287e-06 1.637820362077e-05
6.998400000000e+06 1.085375105702e-06 3.525587298312e-05 1.778711763576e-05 1.708196302398e-06 1.631051291047e-05
7.084800000000e+06 1.080132699557e-06 3.518948394108e-05 1.778119573877e-05 1.765413481165e-06 1.625329641120e-05
7.171200000000e+06 1.075866706485e-06 3.513535196607e-05 1.777637607110e-05 1.812075585825e-06 1.620663509829e-05
7.257600000000e+06 1.072502290773e-06 3.509259617878e-05 1.777257008106e-05 1.848932990028e-06 1.616977939139e-05
7.344000000000e+06 1.069920972223e-06 3.505975672275e-05 1.776964412428e-05 1.877240822514e-06 1.614147443925e-05
7.430400000000e+06 1.067988902956e-06 3.503515812420e-05 1.776744948926e-05 1.898443658459e-06 1.612027555332e-05
7.516800000000e+06 1.066576950752e-06 3.501717075052e-05 1.776584368846e-05 1.913948494842e-06 1.610477549303e-05
7.603200000000e+06 1.065572617699e-06 3.500436813457e-05 1.776470290496e-05 1.924987660483e-06 1.609374158051e-05
7.689600000000e+06 1.064883129293e-06 3.499557058339e-05 1.776392482347e-05 1.932580387096e-06 1.608615429369e-05
7.776000000000e+06 1.064434401391e-06 3.498983673869e-05 1.776342518970e-05 1.937537270062e-06 1.608120249021e-05
7.862400000000e+06 1.064168847788e-06 3.498643317780e-05 1.776313908107e-05 1.940490672667e-06 1.607825354943e-05
7.948800000000e+06 1.064072422862e-06 3.498519203722e-05 1.776304028248e-05 1.941573393371e-06 1.607717309385e-05
8.035200000000e+06 1.064072422862e-06 3.498519203722e-05 1.776304028248e-05 1.941573393371e-06 1.607717309385e-05
8.121600000000e+06 1.064072422862e-06 3.498519203722e-05 1.776304028248e-05 1.941573393371e-06 1.607717309385e-05
8.208000000000e+06 1.064201742522e-06 3.498669217412e-05 1.776333312139e-05 1.940440990718e-06 1.607831828999e-05
8.294400000000e+06 1.064369673887e-06 3.498875620456e-05 1.776360010850e-05 1.938744212246e-06 1.608001976566e-05
8.380800000000e+06 1.064570955429e-06 3.499124227323e-05 1.776390808223e-05 1.936686295779e-06 1.608208165498e-05
8.467200000000e+06 1.064797137765e-06 3.499404153182e-05 1.776424839654e-05 1.934362214330e-06 1.608440918083e-05
8.553600000000e+06 1.065043170701e-06 3.499708912776e-05 1.776461566421e-05 1.931828342282e-06 1.608694609447e-05
8.640000000000e+06 1.065305826585e-06 3.500034382553e-05 1.776500621114e-05 1.929120251794e-06 1.608965686669e-05
8.726400000000e+06 1.526811295263e-07 2.113676577053e-05 1.095808260076e-05 8.606451874201e-06 9.412012500949e-06
8.812800000000e+06 2.539104831480e-07 2.277166725522e-05 1.176356470221e-05 7.821618191545e-06 1.019688450059e-05
8.899200000000e+06 3.170345359044e-07 2.369300266215e-05 1.221469293211e-05 7.376686611272e-06 1.064183689948e-05
8.985600000000e+06 4.052532919507e-07 2.496665824833e-05 1.283738181465e-05 6.760714421486e-06 1.125784088484e-05
9.072000000000e+06 4.913987284326e-07 2.613735135787e-05 1.341194633126e-05 6.196635907417e-06 1.182195272383e-05
9.158400000000e+06 5.364539831610e-07 2.669185512052e-05 1.369752429815e-05 5.942180326467e-06 1.207643734651e-05
9.244800000000e+06 5.616930192431e-07 2.700418613717e-05 1.388332822521e-05 5.822481324161e-06 1.219617375151e-05
9.331200000000e+06 5.735524460591e-07 2.714143793709e-05 1.399840865284e-05 5.801532589334e-06 1.221716069954e-05
9.417600000000e+06 5.776045854218e-07 2.717975543910e-05 1.407491592945e-05 5.837696996151e-06 1.218102878727e-05
9.504000000000e+06 5.778656555304e-07 2.717123231234e-05 1.413443086632e-05 5.902100266672e-06 1.211665137312e-05
9.590400000000e+06 5.778774776948e-07 2.716355088057e-05 1.419892560071e-05 5.970415926869e-06 1.204835800986e-05
9.676800000000e+06 5.881016058039e-07 2.730989008704e-05 1.434895764901e-05 5.973932599227e-06 1.204487011372e-05
9.763200000000e+06 5.953896260713e-07 2.740117866798e-05 1.449068770713e-05 6.021697795811e-06 1.199714551581e-05
9.849600000000e+06 5.897241615333e-07 2.730318652657e-05 1.456559762606e-05 6.185346034868e-06 1.183353780530e-05
9.936000000000e+06 5.769310735284e-07 2.710932009771e-05 1.460699804006e-05 6.407986926063e-06 1.161091303908e-05
1.002240000000e+07 5.633063261392e-07 2.690646793572e-05 1.464342690273e-05 6.634412344691e-06 1.138448804725e-05
1.010880000000e+07 5.538143247690e-07 2.676786878293e-05 1.470734528080e-05 6.826039515055e-06 1.119285023583e-05
1.019520000000e+07 5.558815810264e-07 2.680358615499e-05 1.482878128243e-05 6.907144147392e-06 1.111173787625e-05
1.028160000000e+07 5.546708007060e-07 2.677307438394e-05 1.489707649520e-05 7.000648520944e-06 1.101824158781e-05
1.036800000000e+07 5.530419233316e-07 2.674920596731e-05 1.496994183639e-05 7.092198629097e-06 1.092670812259e-05
1.045440000000e+07 5.494055020890e-07 2.669858413297e-05 1.504531252130e-05 7.211439287521e-06 1.080748850324e-05
1.054080000000e+07 5.398118346449e-07 2.654783513151e-05 1.507819872918e-05 7.385219624542e-06 1.063372205922e-05
1.062720000000e+07 5.275492822557e-07 2.635782837599e-05 1.509099111546e-05 7.577131642053e-06 1.044182109427e-05
1.071360000000e+07 5.143471437997e-07 2.615419744428e-05 1.509577199771e-05 7.774355279960e-06 1.024460923170e-05
1.080000000000e+07 5.014621455020e-07 2.595556052931e-05 1.510216322671e-05 7.968376963509e-06 1.005059954146e-05
1.088640000000e+07 6.635691536520e-07 2.949753074613e-05 1.715533338441e-05 6.559676432992e-06 1.145946019149e-05
1.097280000000e+07 6.636379865748e-07 2.947973166674e-05 1.717833974555e-05 6.598305883975e-06 1.142085445305e-05
1.105920000000e+07 6.578576746996e-07 2.938007335572e-05 1.718278537720e-05 6.696833367085e-06 1.132234940885e-05
1.114560000000e+07 6.505048757734e-07 2.925953280445e-05 1.718048424454e-05 6.808733604852e-06 1.121046797124e-05
1.123200000000e+07 6.436160867520e-07 2.914773034123e-05 1.717647237720e-05 6.910745261890e-06 1.110847664234e-05
1.131840000000e+07 6.379525421823e-07 2.905626813783e-05 1.717229278738e-05 6.993352141337e-06 1.102589572845e-05
1.140480000000e+07 6.335630693380e-07 2.898598513989e-05 1.716817592521e-05 7.055979094189e-06 1.096330015821e-05
1.149120000000e+07 6.308894182116e-07 2.894361096382e-05 1.716513644022e-05 7.093214963808e-06 1.092609379659e-05
1.157760000000e+07 6.341052936595e-07 2.899334279174e-05 1.717041041028e-05 7.051174186668e-06 1.096818402188e-05
1.166400000000e+07 6.406488146552e-07 2.909474961103e-05 1.718035814808e-05 6.964657162141e-06 1.105474473107e-05
1.175040000000e+07 6.468987584025e-07 2.919125490577e-05 1.718979698321e-05 6.882292056765e-06 1.113714443990e-05
1.183680000000e+07 6.514074303967e-07 2.926064021088e-05 1.719660338530e-05 6.823094856958e-06 1.119636899203e-05
1.192320000000e+07 6.539694283336e-07 2.929995590504e-05 1.720050103715e-05 6.789596359931e-06 1.122988968371e-05
1.200960000000e+07 6.547063667382e-07 2.931122765868e-05 1.720165380035e-05 6.780030271760e-06 1.123946764624e-05
1.209600000000e+07 6.542746200653e-07 2.930446788180e-05 1.720116527123e-05 6.785983230899e-06 1.123353774942e-05
1.218240000000e+07 6.527568103114e-07 2.928104398361e-05 1.719902955584e-05 6.806140677867e-06 1.121339593211e-05
1.226880000000e+07 6.505791981688e-07 2.924746085712e-05 1.719589505138e-05 6.834964819746e-06 1.118458529688e-05
1.235520000000e+07 6.479996388293e-07 2.920766163822e-05 1.719213597606e-05 6.869078970553e-06 1.115048327270e-05
1.244160000000e+07 6.452080143080e-07 2.916455461993e-05 1.718802859234e-05 6.905992752129e-06 1.111358061367e-05
1.252800000000e+07 6.423431933718e-07 2.912027166487e-05 1.718377855214e-05 6.943883567220e-06 1.107570011534e-05
1.261440000000e+07 6.395106450890e-07 2.907643831198e-05 1.717954543761e-05 6.981364282084e-06 1.103822900608e-05
1.270080000000e+07 6.367792279976e-07 2.903412137128e-05 1.717543636260e-05 7.017526839156e-06 1.100207543188e-05
1.278720000000e+07 6.341482217572e-07 2.899331345142e-05 1.717145447612e-05 7.052381428782e-06 1.096722944103e-05
1.287360000000e+07 6.316197614283e-07 2.895405184644e-05 1.716760664541e-05 7.085899253214e-06 1.093371983200e-05
1.296000000000e+07 6.291931012452e-07 2.891632966860e-05 1.716389465289e-05 7.118088591562e-06 1.090153840179e-05
1.304640000000e+07 3.110370910537e-07 2.373957629843e-05 1.417846686829e-05 9.191478102669e-06 8.827853331537e-06
1.313280000000e+07 3.173039118861e-07 2.382737442142e-05 1.424388630557e-05 9.170311932881e-06 8.849033168202e-06
1.321920000000e+07 3.252873446871e-07 2.394213849881e-05 1.432579623111e-05 9.139234427068e-06 8.880126319456e-06
1.330560000000e+07 3.316472815296e-07 2.402358909771e-05 1.438891096099e-05 9.121894208899e-06 8.897480784761e-06
1.339200000000e+07 3.367101699651e-07 2.408703417824e-05 1.444299543518e-05 9.113046630753e-06 8.906342042458e-06
1.347840000000e+07 3.403019531310e-07 2.412836060091e-05 1.448639434587e-05 9.115017156661e-06 8.904384206730e-06
1.356480000000e+07 3.423519886108e-07 2.414656376331e-05 1.451907375244e-05 9.128724037350e-06 8.890688776255e-06
1.365120000000e+07 3.431665440261e-07 2.414635404624e-05 1.454389793435e-05 9.152420402730e-06 8.867002712304e-06
1.373760000000e+07 3.431114709915e-07 2.413303727986e-05 1.456373272316e-05 9.183797525890e-06 8.835634929627e-06
1.382400000000e+07 3.424625923434e-07 2.411056268671e-05 1.458049724579e-05 9.220934422913e-06 8.798506528899e-06
1.391040000000e+07 3.413993885714e-07 2.408153237881e-05 1.459532608285e-05 9.262442606381e-06 8.757006116467e-06
1.399680000000e+07 3.400407052382e-07 2.404770411689e-05 1.460890364517e-05 9.307306406535e-06 8.712149447626e-06
1.408320000000e+07 3.384705539339e-07 2.401035361139e-05 1.462170936600e-05 9.354772462190e-06 8.664689989860e-06
1.416960000000e+07 3.367587660190e-07 2.397054612833e-05 1.463417654934e-05 9.404242880710e-06 8.615225732307e-06
1.425600000000e+07 3.349763852065e-07 2.392936174351e-05 1.464680989232e-05 9.455173229582e-06 8.564301214301e-06
1.434240000000e+07 3.331077459197e-07 2.388650893940e-05 1.465933410147e-05 9.507578951156e-06 8.511900996089e-06
1.442880000000e+07 3.313438806282e-07 2.384505030769e-05 1.467354325434e-05 9.560259798097e-06 8.459225584185e-06
1.451520000000e+07 3.299782166469e-07 2.380937887923e-05 1.469212114817e-05 9.611598658896e-06 8.407892419150e-06
1.460160000000e+07 3.293467818983e-07 2.378444514437e-05 1.471821121302e-05 9.659885794479e-06 8.359611632520e-06
1.468800000000e+07 3.295225095345e-07 2.377098520173e-05 1.475250000930e-05 9.705074408282e-06 8.314430139586e-06
1.477440000000e+07 3.307651099677e-07 2.377309137199e-05 1.479783704645e-05 9.745988731796e-06 8.273524056816e-06
1.486080000000e+07 3.350384931919e-07 2.382181770973e-05 1.487410605605e-05 9.772060192561e-06 8.247464257095e-06
1.494720000000e+07 3.385008061594e-07 2.385279183757e-05 1.494239702637e-05 9.807380050516e-06 8.212155093807e-06
1.503360000000e+07 3.382502735534e-07 2.382496737861e-05 1.497682700041e-05 9.866294932213e-06 8.153246846371e-06
1.512000000000e+07 3.365301076550e-07 2.377858897334e-05 1.500089938119e-05 9.932964812792e-06 8.086582099830e-06
