6.566400000000e+06 2.034430696110e-08 1.879935610406e-03 9.665652538565e-04 7.136895845410e-05 9.286675327022e-04
6.652800000000e+06 2.026932655634e-08 1.874053182531e-03 9.660295357772e-04 7.691161826853e-05 9.231255450464e-04
6.739200000000e+06 2.020016339453e-08 1.868613507534e-03 9.655367366125e-04 8.203741119418e-05 9.180002486461e-04
6.825600000000e+06 2.013657856880e-08 1.863599247794e-03 9.650875260172e-04 8.676524809243e-05 9.132727866495e-04
6.912000000000e+06 2.007913712999e-08 1.859059371853e-03 9.646847260600e-04 9.104796113794e-05 9.089903009526e-04
6.998400000000e+06 2.002884864261e-08 1.855078069373e-03 9.643339377570e-04 9.480489478311e-05 9.052334665313e-04
7.084800000000e+06 1.998639976377e-08 1.851713334149e-03 9.640387765968e-04 9.798044820464e-05 9.020579508215e-04
7.171200000000e+06 1.995180912780e-08 1.848969323159e-03 9.637985868344e-04 1.005701950133e-04 8.994682479548e-04
7.257600000000e+06 1.992449602546e-08 1.846801694526e-03 9.636089121241e-04 1.026157809466e-04 8.974227562219e-04
7.344000000000e+06 1.990351903227e-08 1.845136643364e-03 9.634630782375e-04 1.041868656495e-04 8.958518313781e-04
7.430400000000e+06 1.988780535610e-08 1.843889341597e-03 9.633536784374e-04 1.053636230445e-04 8.946752932092e-04
7.516800000000e+06 1.987631516894e-08 1.842977221540e-03 9.632736253818e-04 1.062241414637e-04 8.938150398633e-04
7.603200000000e+06 1.986813994992e-08 1.842327978475e-03 9.632167643328e-04 1.068368151568e-04 8.932026577183e-04
7.689600000000e+06 1.986252879937e-08 1.841881801158e-03 9.631780094705e-04 1.072582114838e-04 8.927815632999e-04
7.776000000000e+06 1.985887988675e-08 1.841590965256e-03 9.631531596787e-04 1.075333184884e-04 8.925067382068e-04
7.862400000000e+06 1.985672524475e-08 1.841418280556e-03 9.631389811346e-04 1.076972323330e-04 8.923430719935e-04
7.948800000000e+06 1.985594547027e-08 1.841355285423e-03 9.631341131643e-04 1.077573233321e-04 8.922831067087e-04
8.035200000000e+06 1.985594547027e-08 1.841355285423e-03 9.631341131643e-04 1.077573233321e-04 8.922831067087e-04
8.121600000000e+06 1.985594547027e-08 1.841355285423e-03 9.631341131643e-04 1.077573233321e-04 8.922831067087e-04
8.208000000000e+06 1.985707482416e-08 1.841430682150e-03 9.631494738468e-04 1.076944749849e-04 8.923466650947e-04
8.294400000000e+06 1.985848228714e-08 1.841535002532e-03 9.631631805830e-04 1.076003037797e-04 8.924410969943e-04
8.380800000000e+06 1.986016290733e-08 1.841660711106e-03 9.631789464914e-04 1.074860894157e-04 8.925555318513e-04
8.467200000000e+06 1.986204832881e-08 1.841802282772e-03 9.631963456594e-04 1.073571028953e-04 8.926847095358e-04
8.553600000000e+06 1.986409757228e-08 1.841956426569e-03 9.632151114336e-04 1.072164729966e-04 8.928255082429e-04
8.640000000000e+06 1.986628432315e-08 1.842121050965e-03 9.632350606764e-04 1.070661739745e-04 8.929759561011e-04
8.726400000000e+06 9.798272777231e-09 1.132943340595e-03 5.967576139903e-04 4.776580790181e-04 5.223666938026e-04
8.812800000000e+06 1.122899138211e-08 1.218062347001e-03 6.405046732663e-04 4.340998096307e-04 5.659270897829e-04
8.899200000000e+06 1.209362215029e-08 1.265656610773e-03 6.649899851889e-04 4.094061069256e-04 5.906219479212e-04
8.985600000000e+06 1.325363131290e-08 1.331157021506e-03 6.987216040907e-04 3.752196503925e-04 6.248101691087e-04
9.072000000000e+06 1.434407904929e-08 1.390980326002e-03 7.298115923630e-04 3.439132928616e-04 6.561183761728e-04
9.158400000000e+06 1.490901996865e-08 1.419095441805e-03 7.452728469931e-04 3.297910081189e-04 6.702422727314e-04
9.244800000000e+06 1.522220839346e-08 1.434881248148e-03 7.553328072061e-04 3.231477134909e-04 6.768876432087e-04
9.331200000000e+06 1.537440440792e-08 1.441745886242e-03 7.615771977270e-04 3.219850587080e-04 6.780524188243e-04
9.417600000000e+06 1.543353357239e-08 1.443580923668e-03 7.657415919097e-04 3.239921832864e-04 6.760470976934e-04
9.504000000000e+06 1.544755856409e-08 1.443037213080e-03 7.689902406032e-04 3.275665648003e-04 6.724741512083e-04
9.590400000000e+06 1.545801217381e-08 1.442540367559e-03 7.725081183735e-04 3.313580839412e-04 6.686838695472e-04
9.676800000000e+06 1.558465384842e-08 1.449896007266e-03 7.806383151621e-04 3.315532592571e-04 6.684902913113e-04
9.763200000000e+06 1.568295926762e-08 1.454391799376e-03 7.883363359615e-04 3.342042276675e-04 6.658415761277e-04
9.849600000000e+06 1.563769839708e-08 1.449204230431e-03 7.924511340025e-04 3.432867049352e-04 6.567613481941e-04
9.936000000000e+06 1.551006417211e-08 1.439128351414e-03 7.947659664483e-04 3.556432743965e-04 6.444056736687e-04
1.002240000000e+07 1.537058889707e-08 1.428599396105e-03 7.968110589318e-04 3.682098851304e-04 6.318390866221e-04
1.010880000000e+07 1.527623922562e-08 1.421359966824e-03 8.003331218978e-04 3.788451930856e-04 6.212031880888e-04
1.019520000000e+07 1.531106935139e-08 1.423062067222e-03 8.069357022429e-04 3.833465001802e-04 6.167014521321e-04
1.028160000000e+07 1.531040966695e-08 1.421372425278e-03 8.106706397483e-04 3.885359929124e-04 6.115124081235e-04
1.036800000000e+07 1.530153055783e-08 1.420047183373e-03 8.146472458178e-04 3.936170239149e-04 6.064323008035e-04
1.045440000000e+07 1.527041322166e-08 1.417342597722e-03 8.187672557881e-04 4.002348804574e-04 5.998156119297e-04
1.054080000000e+07 1.517383717136e-08 1.409492415015e-03 8.206080750799e-04 4.098796891621e-04 5.901715742869e-04
1.062720000000e+07 1.504491798197e-08 1.399637168074e-03 8.213654612074e-04 4.205308061340e-04 5.795210707318e-04
1.071360000000e+07 1.490332703307e-08 1.389085340810e-03 8.216896219209e-04 4.314767180378e-04 5.685758123595e-04
1.080000000000e+07 1.476388409709e-08 1.378787229618e-03 8.220992427100e-04 4.422449214747e-04 5.578082745510e-04
1.088640000000e+07 1.630047885560e-08 1.561342697221e-03 9.322180296211e-04 3.640620420311e-04 6.360000406277e-04
1.097280000000e+07 1.630999772279e-08 1.560353926274e-03 9.334845680153e-04 3.662059765606e-04 6.338574221441e-04
1.105920000000e+07 1.626004701743e-08 1.555182359639e-03 9.337696623218e-04 3.716742518732e-04 6.283903921910e-04
1.114560000000e+07 1.619316792660e-08 1.548948424590e-03 9.336942416208e-04 3.778847150693e-04 6.221809724039e-04
1.123200000000e+07 1.612955300992e-08 1.543170460995e-03 9.335215052204e-04 3.835463620349e-04 6.165204536499e-04
1.131840000000e+07 1.607673326124e-08 1.538445287611e-03 9.333310347227e-04 3.881310438442e-04 6.119372129287e-04
1.140480000000e+07 1.603533092938e-08 1.534816361174e-03 9.331350823955e-04 3.916068397275e-04 6.084631587807e-04
1.149120000000e+07 1.600983845787e-08 1.532629911409e-03 9.329863884898e-04 3.936734304913e-04 6.063982057107e-04
1.157760000000e+07 1.604108232714e-08 1.535191274567e-03 9.332542933800e-04 3.913401673601e-04 6.087342132146e-04
1.166400000000e+07 1.610426155253e-08 1.540415100643e-03 9.337564538946e-04 3.865384724988e-04 6.135383325743e-04
1.175040000000e+07 1.616442185959e-08 1.545385150024e-03 9.342327820188e-04 3.819672091504e-04 6.181115164145e-04
1.183680000000e+07 1.620772139960e-08 1.548957645769e-03 9.345763340437e-04 3.786817645612e-04 6.213984790575e-04
1.192320000000e+07 1.623230074556e-08 1.550981504406e-03 9.347732354611e-04 3.768225979762e-04 6.232588774460e-04
1.200960000000e+07 1.623937793521e-08 1.551561599652e-03 9.348316185406e-04 3.762916800827e-04 6.237904543663e-04
1.209600000000e+07 1.623530502730e-08 1.551213115765e-03 9.348077069134e-04 3.766220693149e-04 6.234613450926e-04
1.218240000000e+07 1.622081579281e-08 1.550006816685e-03 9.347006030879e-04 3.777408076216e-04 6.223434742319e-04
1.226880000000e+07 1.619998318344e-08 1.548277417174e-03 9.345430743585e-04 3.793405474959e-04 6.207444839768e-04
1.235520000000e+07 1.617526128472e-08 1.546227846550e-03 9.343539525374e-04 3.812338828657e-04 6.188518216346e-04
1.244160000000e+07 1.614845992905e-08 1.544007794523e-03 9.341471415380e-04 3.832825977432e-04 6.168037240589e-04
1.252800000000e+07 1.612090787333e-08 1.541727006846e-03 9.339330061675e-04 3.853855379807e-04 6.147013564015e-04
1.261440000000e+07 1.609361988242e-08 1.539469188857e-03 9.337196022336e-04 3.874657176556e-04 6.126217098376e-04
1.270080000000e+07 1.606726328984e-08 1.537289295837e-03 9.335123478171e-04 3.894727395732e-04 6.106151864693e-04
1.278720000000e+07 1.604183624959e-08 1.535186961415e-03 9.333114190827e-04 3.914071692974e-04 6.086812339774e-04
1.287360000000e+07 1.601736415508e-08 1.533164122710e-03 9.331171770384e-04 3.932674085534e-04 6.068214506758e-04
1.296000000000e+07 1.599384414824e-08 1.531220442446e-03 9.329297227497e-04 3.950539168317e-04 6.050353812991e-04
1.304640000000e+07 1.224520498817e-08 1.265928836554e-03 7.719755656398e-04 5.101270346982e-04 4.899458599003e-04
1.313280000000e+07 1.233211028234e-08 1.270419658076e-03 7.755291336915e-04 5.089523122749e-04 4.911213408352e-04
1.321920000000e+07 1.244157419954e-08 1.276296287437e-03 7.799752990199e-04 5.072275107023e-04 4.928470107298e-04
1.330560000000e+07 1.253042228255e-08 1.280443306451e-03 7.834074750537e-04 5.062651285939e-04 4.938101835542e-04
1.339200000000e+07 1.260178516870e-08 1.283663923916e-03 7.863498174583e-04 5.057740880068e-04 4.943019833564e-04
1.347840000000e+07 1.265381415293e-08 1.285744398930e-03 7.887139709801e-04 5.058834521947e-04 4.941933234735e-04
1.356480000000e+07 1.268574066761e-08 1.286633215001e-03 7.904984656440e-04 5.066441840729e-04 4.934332270822e-04
1.365120000000e+07 1.270166550408e-08 1.286572788933e-03 7.918585221927e-04 5.079593323515e-04 4.921186505329e-04
1.373760000000e+07 1.270643632760e-08 1.285835808605e-03 7.929494003005e-04 5.097007626869e-04 4.903777385943e-04
1.382400000000e+07 1.270367353102e-08 1.284625328036e-03 7.938750003714e-04 5.117618604717e-04 4.883171123539e-04
1.391040000000e+07 1.269570403222e-08 1.283075315719e-03 7.946966718362e-04 5.140655646542e-04 4.860138394639e-04
1.399680000000e+07 1.268404870174e-08 1.281276410858e-03 7.954513630298e-04 5.165555055627e-04 4.835242943433e-04
1.408320000000e+07 1.266977324336e-08 1.279294464932e-03 7.961649283873e-04 5.191898716515e-04 4.808902944372e-04
1.416960000000e+07 1.265376846645e-08 1.277184437722e-03 7.968607530207e-04 5.219354798794e-04 4.781450281431e-04
1.425600000000e+07 1.263695453901e-08 1.275001981116e-03 7.975661169456e-04 5.247621142418e-04 4.753187173937e-04
1.434240000000e+07 1.261911280328e-08 1.272732145079e-03 7.982661000266e-04 5.276706317891e-04 4.724105052829e-04
1.442880000000e+07 1.260276257937e-08 1.270532606110e-03 7.990577817585e-04 5.305944187944e-04 4.694870199223e-04
1.451520000000e+07 1.259185724459e-08 1.268629007740e-03 8.000866040414e-04 5.334437255687e-04 4.666380292629e-04
1.460160000000e+07 1.259096892475e-08 1.267275394773e-03 8.015230124691e-04 5.361236615936e-04 4.639584456048e-04
1.468800000000e+07 1.260118939511e-08 1.266508770740e-03 8.034044984213e-04 5.386316296596e-04 4.614508727470e-04
1.477440000000e+07 1.262604086751e-08 1.266539146472e-03 8.058854696545e-04 5.409023746147e-04 4.591805851533e-04
1.486080000000e+07 1.269176727421e-08 1.268962223795e-03 8.100426280061e-04 5.423493406871e-04 4.577342662688e-04
1.494720000000e+07 1.274777059459e-08 1.270461066838e-03 8.137714221131e-04 5.443095928037e-04 4.557746077063e-04
1.503360000000e+07 1.275473068412e-08 1.268934089574e-03 8.156682758045e-04 5.475793687378e-04 4.525051999736e-04
1.512000000000e+07 1.274151270869e-08 1.266459088271e-03 8.170025847725e-04 5.512795471100e-04 4.488053065406e-04
