# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff surface [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff surface [mol d^-1]","runoff subsurface [mol d^-1]","rain precipitation [m d^-1]"
2.265234008836e-03,0.000000000000e+00,9.237950598390e+07,0.000000000000e+00,3.225138190838e+00,6.776263578034e-04
9.744804073154e-03,0.000000000000e+00,9.237966959707e+07,0.000000000000e+00,1.406933790753e+01,3.231174267785e-03
5.432651574878e-02,0.000000000000e+00,9.238064855736e+07,0.000000000000e+00,8.030117048822e+01,1.925929944387e-02
3.864861517369e-01,0.000000000000e+00,9.238800367770e+07,0.000000000000e+00,5.369926087440e+02,1.434929627469e-01
3.479963825455e+00,0.000000000000e+00,9.245780090847e+07,0.000000000000e+00,3.703798787120e+03,1.336382355046e+00
7.346810917602e+00,0.000000000000e+00,9.254542266430e+07,0.000000000000e+00,4.254512149995e+03,1.670477943808e+00
1.121365800975e+01,0.000000000000e+00,9.263296109255e+07,0.000000000000e+00,4.337855988275e+03,1.670477943808e+00
1.508050510190e+01,0.000000000000e+00,9.272026414206e+07,0.000000000000e+00,4.573238897727e+03,1.670477943808e+00
1.749728453449e+01,1.244688679852e+04,9.276227146959e+07,0.000000000000e+00,2.968464631818e+03,1.044048714880e+00
1.991406396708e+01,3.042146762457e+04,9.279863224037e+07,0.000000000000e+00,3.087292382461e+03,1.044048714880e+00
2.233084339967e+01,4.978435613433e+04,9.283348169429e+07,0.000000000000e+00,3.210331254908e+03,1.044048714880e+00
2.293503825782e+01,5.497225101749e+04,9.284183923991e+07,0.000000000000e+00,8.103689106687e+02,2.610121787199e-01
2.323713568689e+01,5.757055436770e+04,9.284601163209e+07,0.000000000000e+00,4.071393250026e+02,1.305060893600e-01
2.353923311597e+01,6.015525271960e+04,9.285019567321e+07,0.000000000000e+00,4.091004851636e+02,1.305060893600e-01
2.384133054504e+01,6.274188459193e+04,9.285437580900e+07,0.000000000000e+00,4.110673760279e+02,1.305060893600e-01
2.414342797412e+01,6.533407881469e+04,9.285854841032e+07,0.000000000000e+00,4.130393679846e+02,1.305060893600e-01
2.452104976046e+01,6.861652401948e+04,9.286371887254e+07,0.000000000000e+00,5.193883225651e+02,1.631326117000e-01
2.489867154680e+01,7.192801913352e+04,9.286885724922e+07,0.000000000000e+00,5.224847471253e+02,1.631326117000e-01
2.537069877973e+01,7.618090094189e+04,9.287516178295e+07,0.000000000000e+00,6.579543609709e+02,2.039157646250e-01
2.596073282089e+01,8.170062862966e+04,9.288283123988e+07,0.000000000000e+00,8.300257023011e+02,2.548947057812e-01
2.688266101020e+01,9.142928876147e+04,9.289369218396e+07,0.000000000000e+00,1.315389077985e+03,3.982729777831e-01
2.734362510486e+01,9.697805102989e+04,9.289843362201e+07,0.000000000000e+00,6.623154713626e+02,1.991364888916e-01
2.780458919952e+01,1.043612821408e+05,9.290133597094e+07,0.000000000000e+00,6.669328583704e+02,1.991364888916e-01
2.826555329417e+01,1.133525144927e+05,9.290262574419e+07,0.000000000000e+00,6.715465893954e+02,1.991364888916e-01
2.884175841249e+01,1.248644739646e+05,9.290395774681e+07,0.000000000000e+00,8.466321490992e+02,2.489206111144e-01
2.956201481039e+01,1.393559757411e+05,9.290551001966e+07,0.000000000000e+00,1.069517438064e+03,3.111507638931e-01
3.068741543211e+01,1.622033580683e+05,9.290770372536e+07,0.000000000000e+00,1.698427059245e+03,4.861730685829e-01
3.288546352141e+01,2.076508134025e+05,9.291106161430e+07,0.000000000000e+00,3.420368947903e+03,9.495567745760e-01
3.508351161071e+01,2.537691900922e+05,9.291364606645e+07,0.000000000000e+00,3.522717453868e+03,9.495567745760e-01
3.783107172233e+01,3.122707379332e+05,9.291586534005e+07,0.000000000000e+00,4.561202124328e+03,1.186945968220e+00
3.920485177814e+01,3.416831126101e+05,9.291677398023e+07,0.000000000000e+00,2.320000172238e+03,5.934729841100e-01
4.057863183395e+01,3.712093559334e+05,9.291752958046e+07,0.000000000000e+00,2.359177587471e+03,5.934729841100e-01
4.195241188976e+01,4.008386682985e+05,9.291814318655e+07,0.000000000000e+00,2.398099495644e+03,5.934729841100e-01
4.366963695952e+01,4.380268691160e+05,9.291869830284e+07,0.000000000000e+00,3.057826321757e+03,7.418412301375e-01
4.538686202928e+01,4.753489875870e+05,9.291906003224e+07,0.000000000000e+00,3.117469449989e+03,7.418412301375e-01
4.710408709904e+01,5.127873204393e+05,9.291924647638e+07,0.000000000000e+00,3.176585851018e+03,7.418412301375e-01
4.925061843625e+01,5.598309575571e+05,9.291914268175e+07,0.000000000000e+00,4.061841923155e+03,9.273015376719e-01
5.193378260775e+01,6.190785367097e+05,9.291842959880e+07,0.000000000000e+00,5.217372644837e+03,1.159126922090e+00
5.461694677926e+01,6.786874906723e+05,9.291721709515e+07,0.000000000000e+00,5.355486020972e+03,1.159126922090e+00
5.730011095076e+01,7.385718739792e+05,9.291559401861e+07,0.000000000000e+00,5.490662917694e+03,1.159126922090e+00
5.998327512226e+01,7.985267231555e+05,9.291376636912e+07,0.000000000000e+00,5.624834646956e+03,1.159126922090e+00
6.266643929377e+01,8.585767680886e+05,9.291171049956e+07,0.000000000000e+00,5.758453041599e+03,1.159126922090e+00
6.534960346527e+01,9.187249680711e+05,9.290942297535e+07,0.000000000000e+00,5.891241638696e+03,1.159126922090e+00
6.803276763678e+01,9.789695892600e+05,9.290690681262e+07,0.000000000000e+00,6.023424125791e+03,1.159126922090e+00
7.138672285116e+01,1.054419944945e+06,9.290341263913e+07,0.000000000000e+00,7.734255299333e+03,1.448908652612e+00
7.474067806554e+01,1.130027475072e+06,9.289955568859e+07,0.000000000000e+00,7.938545888679e+03,1.448908652612e+00
7.893312208351e+01,1.224765608618e+06,9.289418929987e+07,0.000000000000e+00,1.024033401863e+04,1.811135815765e+00
8.102934409250e+01,1.272267216449e+06,9.289129383741e+07,0.000000000000e+00,5.200115468784e+03,9.055679078827e-01
8.312556610149e+01,1.319986049780e+06,9.288810015578e+07,0.000000000000e+00,5.280156935300e+03,9.055679078827e-01
8.522178811048e+01,1.367869656267e+06,9.288466303754e+07,0.000000000000e+00,5.360077540998e+03,9.055679078827e-01
8.784206562171e+01,1.427924431232e+06,9.288004294932e+07,0.000000000000e+00,6.823327368668e+03,1.131959884853e+00
9.111741251075e+01,1.503186473050e+06,9.287388417053e+07,0.000000000000e+00,8.714802474085e+03,1.414949856067e+00
9.439275939980e+01,1.578351898719e+06,9.286765046252e+07,0.000000000000e+00,8.890526669556e+03,1.414949856067e+00
9.766810628884e+01,1.653481876506e+06,9.286129018849e+07,0.000000000000e+00,9.052982838344e+03,1.414949856067e+00
1.000000000000e+02,1.706970911973e+06,9.285668377996e+07,0.000000000000e+00,6.523159494656e+03,1.007378083221e+00
1.032753468890e+02,1.782103411763e+06,9.285007046446e+07,0.000000000000e+00,9.303071228349e+03,1.414949856067e+00
1.065506937781e+02,1.857229925815e+06,9.284333407470e+07,0.000000000000e+00,9.432133345587e+03,1.414949856067e+00
1.098260406671e+02,1.932341020359e+06,9.283649487284e+07,0.000000000000e+00,9.550526413515e+03,1.414949856067e+00
1.131013875562e+02,2.007425385778e+06,9.282957543300e+07,0.000000000000e+00,9.659038118147e+03,1.414949856067e+00
1.151484793618e+02,2.054339134029e+06,9.282522222703e+07,0.000000000000e+00,6.077169200628e+03,8.843436600417e-01
1.171955711675e+02,2.101238294318e+06,9.282084701418e+07,0.000000000000e+00,6.115466119816e+03,8.843436600417e-01
1.192426629731e+02,2.148117971263e+06,9.281645444436e+07,0.000000000000e+00,6.151939079329e+03,8.843436600417e-01
1.212897547788e+02,2.194976583481e+06,9.281204840226e+07,0.000000000000e+00,6.186756452325e+03,8.843436600417e-01
1.238486195358e+02,2.253511882215e+06,9.280652706712e+07,0.000000000000e+00,7.784947447500e+03,1.105429575052e+00
1.270472004822e+02,2.326615039299e+06,9.279961519724e+07,0.000000000000e+00,9.806871996955e+03,1.381786968815e+00
1.302457814285e+02,2.399653318239e+06,9.279269970454e+07,0.000000000000e+00,9.878776873388e+03,1.381786968815e+00
1.342440076114e+02,2.490833489311e+06,9.278406403537e+07,0.000000000000e+00,1.245464059108e+04,1.727233711019e+00
1.382422337943e+02,2.581903255255e+06,9.277543852226e+07,0.000000000000e+00,1.255577662252e+04,1.727233711019e+00
1.422404599773e+02,2.672844629255e+06,9.276684013608e+07,0.000000000000e+00,1.265264786695e+04,1.727233711019e+00
1.462386861602e+02,2.763656847649e+06,9.275827999286e+07,0.000000000000e+00,1.274588331858e+04,1.727233711019e+00
1.502369123431e+02,2.854334888980e+06,9.274976405005e+07,0.000000000000e+00,1.283612107462e+04,1.727233711019e+00
1.522360254345e+02,2.899642284959e+06,9.274551534707e+07,0.000000000000e+00,6.440403088823e+03,8.636168555094e-01
1.542351385260e+02,2.944921890392e+06,9.274127162572e+07,0.000000000000e+00,6.462868335936e+03,8.636168555094e-01
1.562342516175e+02,2.990154455008e+06,9.273705731279e+07,0.000000000000e+00,6.487656171415e+03,8.636168555094e-01
1.582333647089e+02,3.035328791546e+06,9.273286976510e+07,0.000000000000e+00,6.515095834210e+03,8.636168555094e-01
1.602324778004e+02,3.080432464787e+06,9.272871877672e+07,0.000000000000e+00,6.546286124493e+03,8.636168555094e-01
1.622315908918e+02,3.125463164858e+06,9.272459724290e+07,0.000000000000e+00,6.580916826582e+03,8.636168555094e-01
1.632311474375e+02,3.147973495665e+06,9.272253754191e+07,0.000000000000e+00,3.299306319020e+03,4.318084277547e-01
1.644805931197e+02,3.176074711450e+06,9.271997611206e+07,0.000000000000e+00,4.138645093074e+03,5.397605346934e-01
1.660424002224e+02,3.211186777895e+06,9.271679170209e+07,0.000000000000e+00,5.197291574746e+03,6.747006683668e-01
1.672625620214e+02,3.238586558070e+06,9.271431295355e+07,0.000000000000e+00,4.075634015707e+03,5.271098971615e-01
1.684827238204e+02,3.265957592279e+06,9.271184066421e+07,0.000000000000e+00,4.091370258664e+03,5.271098971615e-01
1.697028856194e+02,3.293295237976e+06,9.270937782575e+07,0.000000000000e+00,4.107663741078e+03,5.271098971615e-01
1.709230474184e+02,3.320614993824e+06,9.270692429454e+07,0.000000000000e+00,4.124493464880e+03,5.271098971615e-01
1.724482496671e+02,3.354732743060e+06,9.270386274169e+07,0.000000000000e+00,5.181937414162e+03,6.588873714519e-01
1.743547524780e+02,3.397309411621e+06,9.270006031531e+07,0.000000000000e+00,6.519888919941e+03,8.236092143149e-01
1.762612552889e+02,3.439832940932e+06,9.269627999334e+07,0.000000000000e+00,6.563951519417e+03,8.236092143149e-01
1.786443838026e+02,3.492873894273e+06,9.269158369714e+07,0.000000000000e+00,8.276102492011e+03,1.029511517894e+00
1.816232944446e+02,3.559045967014e+06,9.268575222978e+07,0.000000000000e+00,1.045822006701e+04,1.286889397367e+00
1.839505683837e+02,3.610650159774e+06,9.268121667004e+07,0.000000000000e+00,8.239914765106e+03,1.005382341693e+00
1.862778423228e+02,3.662165518566e+06,9.267668993498e+07,0.000000000000e+00,8.306630743914e+03,1.005382341693e+00
1.886051162619e+02,3.713583728923e+06,9.267218955482e+07,0.000000000000e+00,8.373455224991e+03,1.005382341693e+00
1.909323902010e+02,3.764913173287e+06,9.266771348280e+07,0.000000000000e+00,8.441203085611e+03,1.005382341693e+00
1.915142086858e+02,3.777562571910e+06,9.266677171114e+07,0.000000000000e+00,2.116414932154e+03,2.513455854232e-01
1.920960271706e+02,3.790275697507e+06,9.266575727683e+07,0.000000000000e+00,2.124836831620e+03,2.513455854232e-01
1.926778456554e+02,3.802977347870e+06,9.266474457655e+07,0.000000000000e+00,2.135103077826e+03,2.513455854232e-01
1.932596641401e+02,3.815666710379e+06,9.266373206756e+07,0.000000000000e+00,2.146690978298e+03,2.513455854232e-01
1.939869372461e+02,3.831525373332e+06,9.266245074362e+07,0.000000000000e+00,2.702352022974e+03,3.141819817791e-01
1.948960286286e+02,3.851327789752e+06,9.266083974109e+07,0.000000000000e+00,3.408583066946e+03,3.927274772238e-01
1.963164839137e+02,3.882217381508e+06,9.265830156844e+07,0.000000000000e+00,5.398960939210e+03,6.136366831622e-01
1.981582419568e+02,3.922190528765e+06,9.265497732894e+07,0.000000000000e+00,7.112849996028e+03,7.956394746499e-01
2.000000000000e+02,3.962086455748e+06,9.265162756077e+07,0.000000000000e+00,7.214465082912e+03,7.956394746499e-01
2.014051498742e+02,3.992481139814e+06,9.264906094106e+07,0.000000000000e+00,5.558860611860e+03,6.070247456741e-01
2.028102997485e+02,4.022832013307e+06,9.264648732903e+07,0.000000000000e+00,5.609430299423e+03,6.070247456741e-01
2.042154496227e+02,4.053140275802e+06,9.264390989563e+07,0.000000000000e+00,5.656541095068e+03,6.070247456741e-01
2.049180245599e+02,4.068283500702e+06,9.264262053388e+07,0.000000000000e+00,2.839682121689e+03,3.035123728370e-01
2.056205994970e+02,4.083417428895e+06,9.264133088757e+07,0.000000000000e+00,2.850731904303e+03,3.035123728370e-01
2.063231744341e+02,4.098538981118e+06,9.264004128810e+07,0.000000000000e+00,2.861458056885e+03,3.035123728370e-01
2.070257493712e+02,4.113649923511e+06,9.263875199567e+07,0.000000000000e+00,2.871896654679e+03,3.035123728370e-01
2.079039680426e+02,4.132521540951e+06,9.263714131248e+07,0.000000000000e+00,3.605689111865e+03,3.793904660463e-01
2.090017413819e+02,4.156085685257e+06,9.263513012395e+07,0.000000000000e+00,4.531023770677e+03,4.742380825579e-01
2.107170122245e+02,4.192837807919e+06,9.263199611906e+07,0.000000000000e+00,7.136031420117e+03,7.409970039967e-01
2.115746476458e+02,4.211199907568e+06,9.263043261860e+07,0.000000000000e+00,3.581832284779e+03,3.704985019984e-01
2.124322830671e+02,4.229545545178e+06,9.262886875814e+07,0.000000000000e+00,3.594983138210e+03,3.704985019984e-01
2.135043273437e+02,4.252446570910e+06,9.262692105902e+07,0.000000000000e+00,4.513996499460e+03,4.631231274979e-01
2.145763716203e+02,4.275320602507e+06,9.262498391424e+07,0.000000000000e+00,4.535016207632e+03,4.631231274979e-01
2.159164269661e+02,4.303866202521e+06,9.262257532138e+07,0.000000000000e+00,5.703086348088e+03,5.789039093724e-01
2.175914961483e+02,4.339481010060e+06,9.261958100721e+07,0.000000000000e+00,7.184736309806e+03,7.236298867155e-01
2.202087917455e+02,4.394950171648e+06,9.261493539478e+07,0.000000000000e+00,1.136700873304e+04,1.130671697993e+00
2.227647444771e+02,4.448954062946e+06,9.261042651680e+07,0.000000000000e+00,1.123726863794e+04,1.104171580071e+00
2.240427208429e+02,4.475909366537e+06,9.260817851909e+07,0.000000000000e+00,5.653180510729e+03,5.520857900357e-01
2.253206972088e+02,4.502827346679e+06,9.260594037803e+07,0.000000000000e+00,5.688706596277e+03,5.520857900357e-01
2.265986735746e+02,4.529691794534e+06,9.260371463510e+07,0.000000000000e+00,5.726015390321e+03,5.520857900357e-01
2.278766499404e+02,4.556506725381e+06,9.260150006575e+07,0.000000000000e+00,5.765128496377e+03,5.520857900357e-01
2.294741203977e+02,4.589945104167e+06,9.259874626656e+07,0.000000000000e+00,7.270081437992e+03,6.901072375446e-01
2.310715908550e+02,4.623306268464e+06,9.259600500363e+07,0.000000000000e+00,7.335332638034e+03,6.901072375446e-01
2.330684289266e+02,4.664888568913e+06,9.259259616414e+07,0.000000000000e+00,9.272827613979e+03,8.626340469307e-01
2.343164527213e+02,4.690835604186e+06,9.259047225502e+07,0.000000000000e+00,5.836525344407e+03,5.391462793317e-01
2.355644765161e+02,4.716720139376e+06,9.258835721010e+07,0.000000000000e+00,5.878540350384e+03,5.391462793317e-01
2.368125003108e+02,4.742551056576e+06,9.258625728385e+07,0.000000000000e+00,5.923453685353e+03,5.391462793317e-01
2.380605241056e+02,4.768324301553e+06,9.258416716086e+07,0.000000000000e+00,5.969687519816e+03,5.391462793317e-01
2.396205538490e+02,4.800443992451e+06,9.258157415658e+07,0.000000000000e+00,7.536533941437e+03,6.739328491646e-01
2.411805835924e+02,4.832464883957e+06,9.257900493934e+07,0.000000000000e+00,7.617790265700e+03,6.739328491646e-01
2.431306207717e+02,4.872333289360e+06,9.257581619578e+07,0.000000000000e+00,9.657308852521e+03,8.424160614558e-01
2.443493940088e+02,4.897197940636e+06,9.257381543391e+07,0.000000000000e+00,6.085829151282e+03,5.265100384099e-01
2.455681672459e+02,4.922036217875e+06,9.257180470171e+07,0.000000000000e+00,6.130705645193e+03,5.265100384099e-01
2.467869404829e+02,4.946840864553e+06,9.256978757743e+07,0.000000000000e+00,6.170657142615e+03,5.265100384099e-01
2.480057137200e+02,4.971611701155e+06,9.256776796816e+07,0.000000000000e+00,6.206707550310e+03,5.265100384099e-01
2.495291802663e+02,5.002522669451e+06,9.256524509577e+07,0.000000000000e+00,7.809602230954e+03,6.581375480123e-01
2.514335134492e+02,5.041076073241e+06,9.256210112253e+07,0.000000000000e+00,9.836910242643e+03,8.226719350154e-01
2.544090340475e+02,5.101099169317e+06,9.255722857712e+07,0.000000000000e+00,1.554766229788e+04,1.285424898462e+00
2.573148158818e+02,5.159492737167e+06,9.255251605709e+07,0.000000000000e+00,1.536113802029e+04,1.255297752404e+00
2.602205977160e+02,5.217624164076e+06,9.254785403859e+07,0.000000000000e+00,1.555573382753e+04,1.255297752404e+00
2.616734886332e+02,5.246633298578e+06,9.254553703150e+07,0.000000000000e+00,7.829844901623e+03,6.276488762019e-01
2.631263795503e+02,5.275570677828e+06,9.254323462857e+07,0.000000000000e+00,7.885469436027e+03,6.276488762019e-01
2.645792704674e+02,5.304438149971e+06,9.254094726584e+07,0.000000000000e+00,7.945278236316e+03,6.276488762019e-01
2.660321613846e+02,5.333222799598e+06,9.253867558363e+07,0.000000000000e+00,8.009783346060e+03,6.276488762019e-01
2.678482750310e+02,5.369064942393e+06,9.253586149848e+07,0.000000000000e+00,1.012329045078e+04,7.845610952524e-01
2.696643886774e+02,5.404762281506e+06,9.253307482892e+07,0.000000000000e+00,1.024722148780e+04,7.845610952524e-01
2.719345307354e+02,5.449107600782e+06,9.252963753922e+07,0.000000000000e+00,1.303301578995e+04,9.807013690655e-01
2.742046727935e+02,5.493153475729e+06,9.252624798768e+07,0.000000000000e+00,1.327843170900e+04,9.807013690655e-01
2.770423503660e+02,5.547578042404e+06,9.252213664171e+07,0.000000000000e+00,1.710217260333e+04,1.225876711332e+00
2.784611891522e+02,5.574603224547e+06,9.252011961627e+07,0.000000000000e+00,8.703247234255e+03,6.129383556659e-01
2.802347376351e+02,5.608026332783e+06,9.251766113627e+07,0.000000000000e+00,1.117474250538e+04,7.661729445824e-01
2.824516732386e+02,5.649077824924e+06,9.251469667124e+07,0.000000000000e+00,1.458560687346e+04,9.577161807280e-01
2.846686088421e+02,5.689117227570e+06,9.251186773683e+07,0.000000000000e+00,1.546263584434e+04,9.577161807280e-01
2.852228427430e+02,5.699051126565e+06,9.251117237147e+07,0.000000000000e+00,3.930077388819e+03,2.394290451820e-01
2.854999596935e+02,5.703578084827e+06,9.251119042355e+07,0.000000000000e+00,2.039288293929e+03,1.197145225910e-01
2.857770766439e+02,5.706555910272e+06,9.251238039389e+07,0.000000000000e+00,2.416502957644e+03,1.197145225910e-01
2.860541935944e+02,5.708163681281e+06,9.251404724310e+07,0.000000000000e+00,3.309714292541e+03,1.197145225910e-01
2.864005897824e+02,5.708796616334e+06,9.251565604665e+07,0.000000000000e+00,5.988634900707e+03,1.496431532388e-01
2.868335850175e+02,5.709002467020e+06,9.251598478190e+07,0.000000000000e+00,9.753380845154e+03,1.870539415484e-01
2.875101400723e+02,5.709058659940e+06,9.251517255408e+07,0.000000000000e+00,1.683098300556e+04,2.922717836694e-01
2.888315366637e+02,5.709066210991e+06,9.251316267331e+07,0.000000000000e+00,3.339871272881e+04,5.708433274794e-01
2.920576025606e+02,5.709061324667e+06,9.250822983206e+07,0.000000000000e+00,8.158906773162e+04,1.393660467479e+00
3.000000000000e+02,5.709047094208e+06,9.249633241931e+07,0.000000000000e+00,2.006229730414e+05,3.431115693823e+00
3.302978417946e+02,5.708994966366e+06,9.245444280115e+07,0.000000000000e+00,7.618184697180e+05,1.308866765527e+01
4.000000000000e+02,5.708893390964e+06,9.237350144622e+07,0.000000000000e+00,1.737166211756e+06,3.011133234473e+01
5.000000000000e+02,5.708781427791e+06,9.228147161666e+07,0.000000000000e+00,2.468141794165e+06,4.320000000000e+01
6.000000000000e+02,5.708697573043e+06,9.220783855154e+07,0.000000000000e+00,2.449716914397e+06,4.320000000000e+01
7.000000000000e+02,5.708629537681e+06,9.214884943681e+07,0.000000000000e+00,2.435057149311e+06,4.320000000000e+01
8.000000000000e+02,5.708575381101e+06,9.210124289684e+07,0.000000000000e+00,2.423660701442e+06,4.320000000000e+01
9.000000000000e+02,5.708535058521e+06,9.206255625966e+07,0.000000000000e+00,2.414726959055e+06,4.320000000000e+01
1.000000000000e+03,5.708502242981e+06,9.203108731213e+07,0.000000000000e+00,2.407501771523e+06,4.320000000000e+01
